sample,feature,shap
74,cholesterol,0.03480247586933341
74,fasting blood sugar,0.09370211114625346
74,resting ecg,0.01913854024771655
74,max heart rate,-0.01338062272533018
74,exercise angina,-0.04174528646150809
74,oldpeak,-0.044149836717898655
74,ST slope,-0.07443271274946987
75,age,0.010822808701928728
75,sex,0.007974121988528532
75,chest pain type,-0.04325490375873974
75,resting bp s,0.03623439370529404
75,cholesterol,0.01954964625054205
75,fasting blood sugar,-0.013627351628162051
75,resting ecg,-0.012265882415451426
75,max heart rate,-6.628076618520977e-05
75,exercise angina,-0.03692025285298909
75,oldpeak,-0.0069684081745191905
75,ST slope,-0.06946099340485432
76,age,0.0030941558224168216
76,sex,0.012798861660375733
76,chest pain type,0.12126760190677655
76,resting bp s,0.046670371183772805
76,cholesterol,0.027929880980163763
76,fasting blood sugar,-0.01646128880623588
76,resting ecg,-0.01287088994951796
76,max heart rate,0.06836297262413732
76,exercise angina,-0.04699416356498522
76,oldpeak,-0.04963921351654284
76,ST slope,0.07717942022557751
77,age,0.006394293668814659
77,sex,0.009084757892735933
77,chest pain type,0.015124177991374473
77,resting bp s,-0.000715238713485369
77,cholesterol,0.023240582326922665
77,fasting blood sugar,0.08315041492893666
77,resting ecg,0.05288824300181024
77,max heart rate,-0.04272457875768863
77,exercise angina,-0.04026012086203327
77,oldpeak,-0.04179721793131065
77,ST slope,-0.07241364215498328
78,age,0.0032401279239404218
78,sex,0.012434273836166763
78,chest pain type,0.11738066150175287
78,resting bp s,-0.13334304871635952
78,cholesterol,-0.00622217703150759
78,fasting blood sugar,-0.015950176882049465
78,resting ecg,-0.013848107389857534
78,max heart rate,-0.010423072090156162
78,exercise angina,0.06753090400601754
78,oldpeak,0.05968339936568986
78,ST slope,0.06859405812502557
79,age,0.004405227868750468
79,sex,0.011826337716474693
79,chest pain type,0.042568614418124595
79,resting bp s,0.015327039800997042
79,cholesterol,0.027323613380636096
79,fasting blood sugar,-0.014600799166191725
79,resting ecg,-0.010253792579738134
79,max heart rate,0.1558997674089609
79,exercise angina,0.07024276396438002
79,oldpeak,-0.04316377447968118
79,ST slope,0.07564050575836473
80,age,0.0009799316533053385
80,sex,0.010152720132244181
80,chest pain type,0.11732396942977429
80,resting bp s,-0.004056639047254632
80,cholesterol,-0.013380631268773039
80,fasting blood sugar,0.08543736665993758
80,resting ecg,0.013463908729202495
80,max heart rate,0.06562940854712077
80,exercise angina,0.05908858983422284
80,oldpeak,0.03886601098874016
80,ST slope,0.0687951769547712
81,age,0.006353506671605414
81,sex,-0.021590127786712602
81,chest pain type,-0.04529833302827628
81,resting bp s,0.05751340020393442
81,cholesterol,-0.08790794169684026
81,fasting blood sugar,-0.013097190438757062
81,resting ecg,0.014456658618655568
81,max heart rate,-0.008810693077713922
81,exercise angina,-0.03618616534715404
81,oldpeak,-0.03411007919055045
81,ST slope,-0.06828249605291718
82,age,0.00034909098259128116
82,sex,0.01070355348647487
82,chest pain type,0.10379781815138808
82,resting bp s,-0.0024194476428420564
82,cholesterol,0.03981813104867865
82,fasting blood sugar,0.08946819951211052
82,resting ecg,0.044939333412260266
82,max heart rate,-0.008388037551856622
82,exercise angina,0.06204441473501807
82,oldpeak,-0.03815445620552794
82,ST slope,0.07011708785142619
83,age,0.008618082403973435
83,sex,0.012091398557421019
83,chest pain type,0.12709226232944643
83,resting bp s,-0.029043475293624884
83,cholesterol,0.030407297604696463
83,fasting blood sugar,-0.01411630758393232
83,resting ecg,0.018829377383682535
83,max heart rate,0.062274641038172304
83,exercise angina,0.07121226430970522
83,oldpeak,0.03043771604723743
83,ST slope,0.0758530783214802
84,age,-0.004825493957602224
84,sex,0.008723207350866511
84,chest pain type,-0.044309623673175556
84,resting bp s,0.10815681496376121
84,cholesterol,0.008837486803639884
84,fasting blood sugar,0.0814019712327535
84,resting ecg,-0.012714896350821934
84,max heart rate,-0.02664242707638928
84,exercise angina,-0.03827252828189215
84,oldpeak,-0.0403513342305618
84,ST slope,-0.07321892084037285
85,age,0.010603691321729518
85,sex,0.008814725942998671
85,chest pain type,0.014636135060042405
85,resting bp s,0.06447467201169135
85,cholesterol,0.00668367291184282
85,fasting blood sugar,-0.015521374117904385
85,resting ecg,-0.012459762410901678
85,max heart rate,-0.0004705389930745239
85,exercise angina,-0.04255382282507151
85,oldpeak,-0.041790409167644905
85,ST slope,-0.08044406510201081
86,age,0.007855525830499662
86,sex,0.01132315114693346
86,chest pain type,0.09332261873161696
86,resting bp s,-0.03555630791338534
86,cholesterol,-0.007088745895465519
86,fasting blood sugar,-0.016228596664583008
86,resting ecg,-0.014436412528220546
86,max heart rate,-0.04662251965002889
86,exercise angina,-0.04719313063060072
86,oldpeak,-0.031010920844733718
86,ST slope,0.062103982111145484
87,age,0.00605098898216412
87,sex,0.008079011933483274
87,chest pain type,-0.1572819348146022
87,resting bp s,0.07094781369961116
87,cholesterol,0.026861045052627423
87,fasting blood sugar,-0.01385728336098833
87,resting ecg,0.019690067534861317
87,max heart rate,-0.0005991393506332432
87,exercise angina,-0.038891143322302195
87,oldpeak,-0.03809328169401905
87,ST slope,0.0530303321641115
88,age,0.010002539643805463
88,sex,0.010517225017753599
88,chest pain type,0.09104886301355497
88,resting bp s,0.010884004769624138
88,cholesterol,0.2185096651356767
88,fasting blood sugar,-0.014115102413503219
88,resting ecg,-0.013862747081140965
88,max heart rate,-0.01705328258198934
88,exercise angina,-0.040837591587966696
88,oldpeak,-0.04737766507726404
88,ST slope,-0.07200847880799802
89,age,0.004576117987365972
89,sex,0.013045043371127753
89,chest pain type,0.11788846862511017
89,resting bp s,-0.0411889419407676
89,cholesterol,-0.0036961096701452123
89,fasting blood sugar,-0.015443689259868205
89,resting ecg,0.022113928265794554
89,max heart rate,-0.0023621769734436526
89,exercise angina,0.07151546420162316
89,oldpeak,-0.0245538310795702
89,ST slope,0.07426141652057351
90,age,0.008585974779046154
90,sex,0.010568447372814595
90,chest pain type,0.034028448917969
90,resting bp s,-0.13592364501510637
90,cholesterol,0.01682808271918834
90,fasting blood sugar,0.09016508868284373
90,resting ecg,0.017656660782322902
90,max heart rate,0.2253399572518141
90,exercise angina,-0.04063503903089411
90,oldpeak,-0.04552387305035524
90,ST slope,0.06669411043510261
91,age,0.009862846581676965
91,sex,0.009426490059381273
91,chest pain type,-0.2211267289587489
91,resting bp s,-0.03670121328660804
91,cholesterol,0.008016239590273876
91,fasting blood sugar,-0.016118625216701606
91,resting ecg,-0.011567519949013087
91,max heart rate,-0.019769669222202104
91,exercise angina,0.055407547627235196
91,oldpeak,0.07575958957275193
91,ST slope,-0.08286757905955378
92,age,0.004087366075694659
92,sex,0.00921213413693109
92,chest pain type,0.07054302666567136
92,resting bp s,0.014596428255445224
92,cholesterol,0.005482331078558903
92,fasting blood sugar,-0.013907933556420157
92,resting ecg,-0.012848358443012308
92,max heart rate,-0.04975029872913228
92,exercise angina,-0.039489416506827586
92,oldpeak,0.0006959339310956428
92,ST slope,-0.07401627334494289
93,age,0.007695814146120742
93,sex,0.01225338413543913
93,chest pain type,0.12950740898615562
93,resting bp s,0.0004393261325750612
93,cholesterol,-0.04875997249274948
93,fasting blood sugar,-0.01480748909678444
93,resting ecg,-0.010165899109041018
93,max heart rate,0.06107185472362412
93,exercise angina,0.0718825486060577
93,oldpeak,0.00505967477492478
93,ST slope,0.07549340523219762
94,age,0.008550606940693142
94,sex,0.009220160383857898
94,chest pain type,-0.20910023288798585
94,resting bp s,0.01198678852657746
94,cholesterol,0.021836854714104355
94,fasting blood sugar,-0.01638602096291364
94,resting ecg,-0.012141601069815126
94,max heart rate,-0.020363477201389858
94,exercise angina,0.05766331866073087
94,oldpeak,0.07738106322464092
94,ST slope,-0.08366093453832345
95,age,-0.006126501255141394
95,sex,-0.02316021998713907
95,chest pain type,-0.16516388822161088
95,resting bp s,-0.034634105532341065
95,cholesterol,0.014627955772463048
95,fasting blood sugar,-0.013247601301814602
95,resting ecg,-0.012006925427564194
95,max heart rate,-0.023007061350907448
95,exercise angina,0.04559997573685591
95,oldpeak,-0.030040730069804095
95,ST slope,-0.07526552588841974
96,age,0.009115745746702823
96,sex,-0.025523786655632548
96,chest pain type,0.014961761416669632
96,resting bp s,0.07997116096650905
96,cholesterol,0.019816074794585727
96,fasting blood sugar,-0.01457445457432644
96,resting ecg,0.0511294864347766
96,max heart rate,0.010636071777704745
96,exercise angina,-0.04020548009202342
96,oldpeak,-0.03974293532056147
96,ST slope,-0.07526415627802459
97,age,0.009041544216614144
97,sex,0.009233933188979991
97,chest pain type,-0.05394119094087242
97,resting bp s,-0.038052156232860644
97,cholesterol,0.008871724365636137
97,fasting blood sugar,-0.014959620601145923
97,resting ecg,-0.013877237128479547
97,max heart rate,-0.029250894725866002
97,exercise angina,-0.044137642318445476
97,oldpeak,0.0858086077834426
97,ST slope,-0.07712815793695815
98,age,0.009098492342828801
98,sex,0.01194514981392609
98,chest pain type,0.12838602754091177
98,resting bp s,-0.000264639463769921
98,cholesterol,-0.00375075266644782
98,fasting blood sugar,-0.014381683041396883
98,resting ecg,0.015492989114096927
98,max heart rate,0.04469065960222516
98,exercise angina,0.07031978196031104
98,oldpeak,0.029592470435678808
98,ST slope,0.07662783517604914
99,age,0.00875121145785281
99,sex,0.009358772524172344
99,chest pain type,0.12568941339549383
99,resting bp s,-0.004258671890609932
99,cholesterol,0.03464105573768338
99,fasting blood sugar,0.07830770982283061
99,resting ecg,-0.008971077471042786
99,max heart rate,0.12648767543802228
99,exercise angina,0.05827521777900847
99,oldpeak,-0.03585315879702019
99,ST slope,0.0708848726380278
100,age,0.014713462327547009
100,sex,-0.02172481789388053
100,chest pain type,-0.04217594555303036
100,resting bp s,-0.03575813395766248
100,cholesterol,0.005756169933806849
100,fasting blood sugar,-0.01199923735359735
100,resting ecg,-0.011954296093177602
100,max heart rate,0.010275490051953582
100,exercise angina,-0.03415765546083288
100,oldpeak,-0.03560970252707567
100,ST slope,-0.06629690584473741
101,age,-0.004373607022267172
101,sex,0.009554361157063675
101,chest pain type,0.01284786328910518
101,resting bp s,-0.03237084060093384
101,cholesterol,0.02323381031118425
101,fasting blood sugar,-0.016672428586795414
101,resting ecg,0.05384234368959473
101,max heart rate,-0.02957954819426325
101,exercise angina,-0.04576573107125935
101,oldpeak,-0.048483849250689305
101,ST slope,-0.08401584524472376
102,age,-0.0038795546993679133
102,sex,0.0108019441699409
102,chest pain type,0.12005867255088687
102,resting bp s,-0.011151270521598129
102,cholesterol,-0.036964880359193944
102,fasting blood sugar,-0.013390233387749098
102,resting ecg,-0.009050324644860263
102,max heart rate,0.05925071731116501
102,exercise angina,0.06200314921170896
102,oldpeak,0.027595145471744846
102,ST slope,0.2090234141495172
103,age,0.006537270707506676
103,sex,0.008279694670389089
103,chest pain type,0.1005524727062674
103,resting bp s,0.03278284145748952
103,cholesterol,0.02324509969345968
103,fasting blood sugar,0.07335515198884239
103,resting ecg,-0.007560211543409089
103,max heart rate,0.11807128941715278
103,exercise angina,0.050695137992500736
103,oldpeak,-0.003186058180115935
103,ST slope,0.06054187317802362
104,age,-0.006346883358202053
104,sex,0.01124637239376059
104,chest pain type,0.01650647563010734
104,resting bp s,-0.085406579502243
104,cholesterol,0.011691067895312905
104,fasting blood sugar,0.09912535876645887
104,resting ecg,-0.0140739583395275
104,max heart rate,-0.010191288276633991
104,exercise angina,-0.051530563340974146
104,oldpeak,-0.04853046013936199
104,ST slope,-0.0975841107741772
105,age,0.005814068214695537
105,sex,0.010096184245153201
105,chest pain type,0.1144709691643026
105,resting bp s,-0.03242438485071059
105,cholesterol,0.03167543415805125
105,fasting blood sugar,0.08270257955876266
105,resting ecg,-0.00926177535116822
105,max heart rate,0.08659058733248595
105,exercise angina,0.06264845362817376
105,oldpeak,0.048054888280644976
105,ST slope,0.0673958625439147
106,age,-0.003932905319450019
106,sex,-0.036934923532908094
106,chest pain type,0.1287546019283361
106,resting bp s,-0.029194125691992
106,cholesterol,0.03004229525678026
106,fasting blood sugar,-0.016429887936976233
106,resting ecg,0.05568182301364456
106,max heart rate,0.08485466070059645
106,exercise angina,-0.04815893506445677
106,oldpeak,0.004679661792531812
106,ST slope,0.0811514146400336
107,age,0.011161383557067436
107,sex,0.01313887917824003
107,chest pain type,-0.06524023540261388
107,resting bp s,-0.05528619916506499
107,cholesterol,0.010898427930838103
107,fasting blood sugar,0.11336151314583522
107,resting ecg,0.01969324660889823
107,max heart rate,0.047292574851519484
107,exercise angina,-0.052042470620992265
107,oldpeak,-0.009145238389323051
107,ST slope,0.07782323437915342
108,age,0.0071125466462249225
108,sex,-0.031917034392593954
108,chest pain type,0.12820059067533385
108,resting bp s,-0.05691776995258424
108,cholesterol,-0.06460814144463022
108,fasting blood sugar,-0.014920021404863234
108,resting ecg,0.016374091672239757
108,max heart rate,0.04471184517171714
108,exercise angina,0.07012053070785289
108,oldpeak,0.13107113038421903
108,ST slope,0.07568209804216465
109,age,0.004181520627465282
109,sex,-0.023503859491935966
109,chest pain type,-0.11156293145166522
109,resting bp s,-0.04321750588154738
109,cholesterol,0.012121337835347704
109,fasting blood sugar,-0.013740426409900247
109,resting ecg,-0.011900913335727646
109,max heart rate,-0.02520169527665447
109,exercise angina,-0.03691663168756645
109,oldpeak,0.028800684819636976
109,ST slope,-0.07761403165941742
110,age,-0.02553129717252148
110,sex,-0.025927132241001728
110,chest pain type,0.015677785345762515
110,resting bp s,0.06565095558872688
110,cholesterol,0.01899195979650181
110,fasting blood sugar,-0.014511445140616884
110,resting ecg,0.051598261334394636
110,max heart rate,-0.007357098289839052
110,exercise angina,0.056518711858386125
110,oldpeak,-0.04331735010377201
110,ST slope,-0.07378135972733997
111,age,0.009462843668341714
111,sex,0.009074549970108856
111,chest pain type,0.022080054056999872
111,resting bp s,0.07709145438902126
111,cholesterol,0.03559231550059775
111,fasting blood sugar,-0.012927116133898983
111,resting ecg,0.04506616117841116
111,max heart rate,-0.023405610836577734
111,exercise angina,0.05458638769162319
111,oldpeak,-0.013923283091841284
111,ST slope,0.06052728509367487
112,age,-0.004971604381168383
112,sex,-0.031291272240121924
112,chest pain type,0.011646878528319858
112,resting bp s,-0.09520934726696656
112,cholesterol,-0.004089137475460568
112,fasting blood sugar,-0.015843095972863788
112,resting ecg,-0.014839118059838372
112,max heart rate,-0.05179952092024477
112,exercise angina,-0.04595955510267248
112,oldpeak,-0.0011832982361992313
112,ST slope,0.0535409783949772
113,age,0.034798208351422055
113,sex,0.009704681541717662
113,chest pain type,0.09128491977875822
113,resting bp s,0.018332722423480736
113,cholesterol,-0.022383683250255797
113,fasting blood sugar,-0.013076294987398377
113,resting ecg,-0.007633182080372543
113,max heart rate,0.0227467601781994
113,exercise angina,-0.03547976826235115
113,oldpeak,-0.038279964003755516
113,ST slope,0.055236689691382186
114,age,0.008325361877440342
114,sex,0.013565223442938616
114,chest pain type,0.12346873235127041
114,resting bp s,0.009200835905937572
114,cholesterol,0.03525846652920715
114,fasting blood sugar,-0.019668961822134755
114,resting ecg,-0.013423643706937896
114,max heart rate,0.07698644865419184
114,exercise angina,-0.054315798019824835
114,oldpeak,-0.058385404844959445
114,ST slope,-0.0969573638756051
115,age,-0.0019851115506185927
115,sex,0.012312302327271232
115,chest pain type,0.03714600988197461
115,resting bp s,-0.000197141482989664
115,cholesterol,0.040229089019059326
115,fasting blood sugar,-0.014977333614747745
115,resting ecg,0.0474796516461389
115,max heart rate,0.0497905630767523
115,exercise angina,0.06937197443538441
115,oldpeak,0.004379133878620707
115,ST slope,0.0797061774813647
116,age,0.002410719688218637
116,sex,-0.02732447091215686
116,chest pain type,0.08121880882950931
116,resting bp s,0.07407637019768296
116,cholesterol,0.029972507012172394
116,fasting blood sugar,-0.0152832022644269
116,resting ecg,0.05347247318408093
116,max heart rate,-0.015158247897919218
116,exercise angina,-0.042224263702684964
116,oldpeak,-0.04292143475009399
116,ST slope,-0.07745140453390101
117,age,0.003952573754196813
117,sex,0.008367111594036332
117,chest pain type,-0.050883692191181315
117,resting bp s,-0.020069498032030668
117,cholesterol,0.006103604023306521
117,fasting blood sugar,-0.0141255658782463
117,resting ecg,-0.013287721191938752
117,max heart rate,-0.02222920598712555
117,exercise angina,-0.03885359493028554
117,oldpeak,-0.007238161825843619
117,ST slope,-0.07609152075723435
118,age,0.007006221185341015
118,sex,0.00852217531442263
118,chest pain type,0.09951030007337353
118,resting bp s,-0.02124438426330562
118,cholesterol,0.013095118482109409
118,fasting blood sugar,0.07438257865272949
118,resting ecg,0.013187755784521658
118,max heart rate,0.12709465105958526
118,exercise angina,0.051716842079045734
118,oldpeak,0.04111784424980233
118,ST slope,0.06164856590403057
119,age,0.0037114730564412717
119,sex,0.011485731799264268
119,chest pain type,-0.07673807429000808
119,resting bp s,-0.004582092302406682
119,cholesterol,0.005803135726786394
119,fasting blood sugar,-0.018950867424489662
119,resting ecg,-0.01428496294850019
119,max heart rate,0.04453124668237938
119,exercise angina,-0.051176973334935746
119,oldpeak,-0.05453932632620554
119,ST slope,-0.09953431505771541
120,age,0.010013608480758518
120,sex,-0.027972126689143787
120,chest pain type,-0.05107201507857523
120,resting bp s,-0.019400211588408125
120,cholesterol,0.026009207855495844
120,fasting blood sugar,-0.015352637550910823
120,resting ecg,0.05475012274763545
120,max heart rate,-0.03592776753801959
120,exercise angina,-0.04214041057740843
120,oldpeak,0.019420134979629373
120,ST slope,0.05930917021619693
121,age,0.009999821432483295
121,sex,0.012239134572434593
121,chest pain type,-0.05433592119996257
121,resting bp s,-0.033751650416636046
121,cholesterol,0.01792006040949163
121,fasting blood sugar,0.10588555583336934
121,resting ecg,-0.01196785819556259
121,max heart rate,-0.01059960553640303
121,exercise angina,0.07169389972599079
121,oldpeak,0.05934977340788123
121,ST slope,0.07762746423330184
122,age,-0.0017648370228032268
122,sex,0.011372962032836925
122,chest pain type,0.11530267925783926
122,resting bp s,-0.004825269751047725
122,cholesterol,-0.09807595573230564
122,fasting blood sugar,0.09723189735051696
122,resting ecg,0.0410060274883452
122,max heart rate,-0.00974089409386318
122,exercise angina,0.06634448718084207
122,oldpeak,0.04183371005547135
122,ST slope,-0.07612908129278839
123,age,0.005473455838784126
123,sex,0.009172336975206587
123,chest pain type,0.013735772636918624
123,resting bp s,-0.056712065531273975
123,cholesterol,0.010562613899937992
123,fasting blood sugar,0.08291690887354132
123,resting ecg,-0.013220578812979486
123,max heart rate,-0.040643671131781405
123,exercise angina,-0.04451369696056012
123,oldpeak,0.05604043337819631
123,ST slope,-0.22311113598398355
124,age,0.0038281231498278412
124,sex,0.010197847207532492
124,chest pain type,0.1015313548903766
124,resting bp s,-0.005471109978262556
124,cholesterol,0.012081771604948029
124,fasting blood sugar,-0.012212971016715308
124,resting ecg,0.016290488581991565
124,max heart rate,-0.0051099351002969525
124,exercise angina,0.05777972278101945
124,oldpeak,0.0257308266476817
124,ST slope,0.19460851974729593
125,age,-0.0020962034271960785
125,sex,0.009409700707561338
125,chest pain type,-0.22037522034960816
125,resting bp s,-0.09492289244553379
125,cholesterol,0.004461494519051789
125,fasting blood sugar,-0.015902406217455384
125,resting ecg,-0.012645950566448672
125,max heart rate,-0.02621566647190368
125,exercise angina,-0.04408354296314353
125,oldpeak,0.056902605359265224
125,ST slope,0.04951620650571307
126,age,0.013051831765486185
126,sex,0.008711285972437923
126,chest pain type,-0.057754468625371806
126,resting bp s,-0.03299891783692112
126,cholesterol,0.01841596559738678
126,fasting blood sugar,-0.015995728155825544
126,resting ecg,-0.012664641217966002
126,max heart rate,-0.021717859379291878
126,exercise angina,-0.04392250691300367
126,oldpeak,-6.088798599281935e-06
126,ST slope,-0.08346112403825942
127,age,-0.03567720965203462
127,sex,0.007903607150961636
127,chest pain type,-0.048273301026926584
127,resting bp s,-0.036188894452669124
127,cholesterol,-0.03764298637819899
127,fasting blood sugar,-0.014070366947892453
127,resting ecg,-0.011237185421886117
127,max heart rate,-0.016912626893341255
127,exercise angina,-0.03853798577509989
127,oldpeak,-0.04268620483805634
127,ST slope,0.04729301357653969
128,age,0.0012337043784096207
128,sex,0.012222837924586267
128,chest pain type,0.03525961219139723
128,resting bp s,-0.07583222401113239
128,cholesterol,0.024456311837177742
128,fasting blood sugar,0.10192366831096426
128,resting ecg,0.050992889117027505
128,max heart rate,-0.028376298620945532
128,exercise angina,0.06773461472918535
128,oldpeak,0.03602908052938486
128,ST slope,0.07595188842101412
129,age,0.006633527840146273
129,sex,0.011675956211861953
129,chest pain type,0.10256674449256672
129,resting bp s,-0.010908160603654595
129,cholesterol,0.015953934020927218
129,fasting blood sugar,0.10149498808030855
129,resting ecg,0.05715590169955692
129,max heart rate,-0.02314777509696687
129,exercise angina,-0.0475141253107729
129,oldpeak,-0.045969724053905266
129,ST slope,-0.08266004352416936
130,age,0.0110559089245092
130,sex,0.010991564180885427
130,chest pain type,0.1069869892088114
130,resting bp s,-0.019141114504051624
130,cholesterol,0.036016027803361716
130,fasting blood sugar,-0.014433164959288345
130,resting ecg,-0.011131644686008132
130,max heart rate,-0.03864374625371817
130,exercise angina,0.06580233568656498
130,oldpeak,0.05117619899608788
130,ST slope,0.06899232204045662
131,age,0.012443144264743017
131,sex,0.01336327574769935
131,chest pain type,0.1371520910602596
131,resting bp s,-0.0121911362850397
131,cholesterol,0.01086857256437786
131,fasting blood sugar,-0.017063593322495636
131,resting ecg,0.04989076193029253
131,max heart rate,0.07343430300497908
131,exercise angina,0.07759680408109777
131,oldpeak,-0.0063767458184444984
131,ST slope,-0.08406580474575381
132,age,-0.005017234352988473
132,sex,0.008765113043802205
132,chest pain type,0.09882644915662929
132,resting bp s,0.012331116478770724
132,cholesterol,0.03302210171987029
132,fasting blood sugar,0.07288088306536879
132,resting ecg,0.036450009979058576
132,max heart rate,0.14797655459518516
132,exercise angina,0.05461792891936078
132,oldpeak,-0.033193136466581154
132,ST slope,0.055639079923178535
133,age,0.009259464613312602
133,sex,0.011944962756567937
133,chest pain type,0.12892745724545865
133,resting bp s,-0.023292275357237973
133,cholesterol,0.035694747848701074
133,fasting blood sugar,0.09819417185551368
133,resting ecg,0.04531856704658043
133,max heart rate,0.09233173242879851
133,exercise angina,0.06955597174632881
133,oldpeak,0.004950233626192546
133,ST slope,-0.06614349251737885
134,age,0.00039178743720000563
134,sex,0.012143120509060254
134,chest pain type,-0.1140127670625674
134,resting bp s,-0.017098420269527324
134,cholesterol,0.0255148060501388
134,fasting blood sugar,0.09703988018622851
134,resting ecg,0.01873149440668716
134,max heart rate,0.12540830353771307
134,exercise angina,-0.041437945317962355
134,oldpeak,0.02970552475809155
134,ST slope,0.23208953641999922
135,age,-0.01962733682473438
135,sex,-0.025449840833168893
135,chest pain type,-0.050494383676945365
135,resting bp s,-0.03431283843479095
135,cholesterol,0.013211489075427022
135,fasting blood sugar,-0.01483172808738867
135,resting ecg,0.01801902055495987
135,max heart rate,-0.03199091924227237
135,exercise angina,-0.040595626623786775
135,oldpeak,-0.042253334013980126
135,ST slope,-0.07588771124621124
136,age,0.010082318045006684
136,sex,0.010178147314308572
136,chest pain type,0.018099789703381927
136,resting bp s,0.029091082944005024
136,cholesterol,0.03244196826684017
136,fasting blood sugar,-0.01718499060876014
136,resting ecg,0.05312359194624502
136,max heart rate,-0.01819904538331084
136,exercise angina,-0.047062107876013407
136,oldpeak,-0.04643308119581072
136,ST slope,-0.08803923317923243
137,age,0.010687693831626075
137,sex,0.011802437084919645
137,chest pain type,-0.05093424009948287
137,resting bp s,0.0039429924747658015
137,cholesterol,0.042032648618084305
137,fasting blood sugar,-0.016097182291563466
137,resting ecg,0.01900632063726944
137,max heart rate,0.04403475946771703
137,exercise angina,-0.04548338781945037
137,oldpeak,-0.012479345942775555
137,ST slope,0.24038054899495476
138,age,-0.012422448739728338
138,sex,0.010172469902044349
138,chest pain type,-0.2083571565243753
138,resting bp s,0.02521176698533678
138,cholesterol,0.02068932277681915
138,fasting blood sugar,-0.01644104092734396
138,resting ecg,0.02046692625844838
138,max heart rate,-0.019093639524268513
138,exercise angina,0.05793807028317325
138,oldpeak,0.02900095192690045
138,ST slope,-0.08415906886352614
139,age,0.009382381811715971
139,sex,0.011306589280512048
139,chest pain type,0.036510409503089605
139,resting bp s,0.017032802360009952
139,cholesterol,0.04005328443700034
139,fasting blood sugar,-0.013939929829237849
139,resting ecg,0.016265012758307076
139,max heart rate,0.03310807001810815
139,exercise angina,0.06583767341912408
139,oldpeak,0.07522623585565716
139,ST slope,0.07349600681169942
140,age,0.005725068097881176
140,sex,0.008400152452132872
140,chest pain type,-0.1728317701719518
140,resting bp s,-0.042462413909538345
140,cholesterol,0.00987028397266533
140,fasting blood sugar,0.07671580041970641
140,resting ecg,-0.012933827674239059
140,max heart rate,-0.02452992798120714
140,exercise angina,0.05022701925339054
140,oldpeak,0.08179734637877012
140,ST slope,-0.19787430195857916
141,age,0.009711787661797613
141,sex,0.009688686004064376
141,chest pain type,0.10397547294076558
141,resting bp s,-0.055260228153378645
141,cholesterol,0.022809269284945838
141,fasting blood sugar,0.07165096244994831
141,resting ecg,0.03980482430080094
141,max heart rate,-0.014485919332825104
141,exercise angina,0.052913767983135275
141,oldpeak,0.04633039654769268
141,ST slope,0.18331457544209942
142,age,-0.0126930730910523
142,sex,0.011648080363305635
142,chest pain type,0.12048492039353466
142,resting bp s,-0.014278194857762872
142,cholesterol,-0.1176490642214341
142,fasting blood sugar,-0.014476750759333877
142,resting ecg,-0.009342621547805244
142,max heart rate,0.08712159117998038
142,exercise angina,0.062891373676674
142,oldpeak,0.04715381220247066
142,ST slope,0.06984946985755015
143,age,0.003776372445285777
143,sex,0.009562012294999653
143,chest pain type,-0.06424475281840078
143,resting bp s,0.015439783009573157
143,cholesterol,-0.029899130570890685
143,fasting blood sugar,-0.0166467090662035
143,resting ecg,-0.010833018253939697
143,max heart rate,-0.01944638296220702
143,exercise angina,-0.045549319453476234
143,oldpeak,-0.046678883905295544
143,ST slope,-0.08318724367963447
144,age,-0.020306741312400834
144,sex,0.0085542370334271
144,chest pain type,0.0662923049672669
144,resting bp s,-0.03716928559790474
144,cholesterol,0.013446441871571027
144,fasting blood sugar,-0.013052086945901526
144,resting ecg,-0.012586381751714372
144,max heart rate,-0.05909202464875363
144,exercise angina,-0.03841578679021662
144,oldpeak,-0.041519681068964094
144,ST slope,-0.07186058191993325
145,age,-0.00336892545481405
145,sex,0.010650557969829237
145,chest pain type,-0.22762949937065333
145,resting bp s,0.0515907127520423
145,cholesterol,0.021030536154809685
145,fasting blood sugar,-0.01751924769074302
145,resting ecg,-0.013980030260041132
145,max heart rate,0.003580485696145993
145,exercise angina,0.060896871956204496
145,oldpeak,0.04922297187910479
145,ST slope,-0.08750099046631374
146,age,-0.009152006268782042
146,sex,-0.022909846277815147
146,chest pain type,-0.1782329628861361
146,resting bp s,0.06174894029632934
146,cholesterol,-0.00809057692027324
146,fasting blood sugar,-0.01424949848588606
146,resting ecg,-0.010354948887151001
146,max heart rate,-0.028187105651855397
146,exercise angina,-0.03585132085189381
146,oldpeak,-0.013582436555555851
146,ST slope,-0.07611014901197069
147,age,0.006768147284040842
147,sex,-0.032782641257337305
147,chest pain type,0.11476918939271272
147,resting bp s,0.0021655940078942363
147,cholesterol,0.010574289631920558
147,fasting blood sugar,-0.014244033453168397
147,resting ecg,0.019111503958530614
147,max heart rate,0.019952736096590488
147,exercise angina,0.06699082201173233
147,oldpeak,0.05575328254686332
147,ST slope,0.07228391790565288
148,age,-0.009412064122276543
148,sex,-0.03158167859410243
148,chest pain type,-0.07092928042249498
148,resting bp s,-0.03374504583514714
148,cholesterol,0.007994659220886382
148,fasting blood sugar,-0.016921877521341958
148,resting ecg,0.052074803773302154
148,max heart rate,-0.001826406511565269
148,exercise angina,-0.0470968660399142
148,oldpeak,0.004597309229950076
