sample,feature,shap
74,age,-0.022690032983860593
74,sex,-0.022728534924897806
74,chest pain type,-0.07026395146683916
74,resting bp s,-0.010966634727491927
74,cholesterol,-0.00867406072376706
74,fasting blood sugar,-0.026852738013068766
74,resting ecg,0.045419480244979805
74,max heart rate,-0.0312359631034357
74,exercise angina,-0.07710862753577012
74,oldpeak,-0.04603647557265438
74,ST slope,-0.14296546849865271
75,age,0.022616511685278312
75,sex,-0.0015750914209665904
75,chest pain type,-0.0870035659648307
75,resting bp s,-0.00047182929253083983
75,cholesterol,0.009025199194754023
75,fasting blood sugar,-0.01195105970311157
75,resting ecg,-0.055588373977789075
75,max heart rate,0.021234313106968383
75,exercise angina,-0.002845777864951645
75,oldpeak,0.018324615903123818
75,ST slope,0.217514448300628
76,age,0.007016133788730904
76,sex,0.022674659608390678
76,chest pain type,0.03805397508569909
76,resting bp s,-0.0228434114397092
76,cholesterol,-0.028065462967479464
76,fasting blood sugar,-0.04110156810461153
76,resting ecg,-0.027858743205970017
76,max heart rate,-0.023651012123261327
76,exercise angina,-0.047202192818240916
76,oldpeak,-0.03577120810631146
76,ST slope,0.22762984083127774
77,age,0.03072349217413157
77,sex,-0.05843887041277851
77,chest pain type,-0.04406352305658398
77,resting bp s,-0.015008140831531645
77,cholesterol,-0.014631592058967432
77,fasting blood sugar,-0.021714420214261124
77,resting ecg,0.006020379929910473
77,max heart rate,-0.02903545094501661
77,exercise angina,-0.05935531547968521
77,oldpeak,-0.008785731901885675
77,ST slope,-0.12931279583521163
78,age,0.015571365311998304
78,sex,0.034225435640075706
78,chest pain type,-0.014998305840647383
78,resting bp s,0.004817348610266059
78,cholesterol,0.011817290534386769
78,fasting blood sugar,-0.01969189078642045
78,resting ecg,-0.04270573416365823
78,max heart rate,0.013897778336462838
78,exercise angina,-0.03472177568235088
78,oldpeak,0.04979371641082174
78,ST slope,-0.14603100291415907
79,age,-0.021562888571161128
79,sex,-0.03397817907867161
79,chest pain type,-0.06732834938330778
79,resting bp s,-0.008982769073405977
79,cholesterol,-0.06160218242119938
79,fasting blood sugar,-0.019492736098002287
79,resting ecg,0.008281207130264128
79,max heart rate,-0.03073784773767712
79,exercise angina,-0.062472835563008866
79,oldpeak,-0.05330670392865726
79,ST slope,-0.2188167152751727
80,age,0.02249570760535974
80,sex,0.006343438249178322
80,chest pain type,0.10976623783703239
80,resting bp s,-0.01369436240775812
80,cholesterol,0.02100958963578532
80,fasting blood sugar,-0.01997576870386768
80,resting ecg,-0.015768587533103146
80,max heart rate,0.056406220871912376
80,exercise angina,0.1750440482118886
80,oldpeak,-0.051049187923352925
80,ST slope,-0.11560240497486315
81,age,-0.0006661770559265312
81,sex,0.02077599269336954
81,chest pain type,0.0729144651561397
81,resting bp s,-0.006149523095352913
81,cholesterol,-0.014539172314600496
81,fasting blood sugar,-0.013808316651242497
81,resting ecg,-0.029302306406183677
81,max heart rate,0.030546481190942065
81,exercise angina,0.10908105468434046
81,oldpeak,-0.024313387184676433
81,ST slope,0.1954401414081555
82,age,-0.013776810743404993
82,sex,0.029637218133116552
82,chest pain type,0.08346911096253765
82,resting bp s,-0.0026493593711542666
82,cholesterol,0.03278497067200238
82,fasting blood sugar,0.11600327468386794
82,resting ecg,-0.008002483505964178
82,max heart rate,-0.013889225874890776
82,exercise angina,-0.012527671366482458
82,oldpeak,-0.019684035919192967
82,ST slope,0.23863501232956513
83,age,0.019822641401065405
83,sex,0.0010857546586705146
83,chest pain type,-0.03897176574541518
83,resting bp s,0.01824359244935522
83,cholesterol,-0.02252346871541129
83,fasting blood sugar,-0.021602101107634258
83,resting ecg,-0.07224736676889812
83,max heart rate,0.01777549490276882
83,exercise angina,-0.04363289446492277
83,oldpeak,-0.0445424123717536
83,ST slope,-0.1677087363097289
84,age,-0.014926137817781456
84,sex,0.0007157239251569234
84,chest pain type,-0.2824080584200838
84,resting bp s,0.014240146154958389
84,cholesterol,-0.010386779673222305
84,fasting blood sugar,-0.0182517424263813
84,resting ecg,-0.04700755574349628
84,max heart rate,-0.022448398167473835
84,exercise angina,0.015303408705382599
84,oldpeak,0.002191655602003068
84,ST slope,0.15590227458824707
85,age,-0.01177250276883841
85,sex,0.01971706884855808
85,chest pain type,0.09434740449467709
85,resting bp s,-0.0013356686457243908
85,cholesterol,-0.022898750686114893
85,fasting blood sugar,0.005906203188129923
85,resting ecg,-0.025621788035133285
85,max heart rate,0.020229185443456373
85,exercise angina,0.10916730638676335
85,oldpeak,0.025245807848431882
85,ST slope,0.12345095161961045
86,age,-0.046465105072535456
86,sex,0.005296995555254254
86,chest pain type,-0.09750667478285732
86,resting bp s,0.023360033634374933
86,cholesterol,-0.017869956435046214
86,fasting blood sugar,0.10020342013607583
86,resting ecg,-0.04919099577788678
86,max heart rate,-0.02684422162067572
86,exercise angina,-0.0511958320161285
86,oldpeak,-0.08571991303894863
86,ST slope,-0.20133496887695945
87,age,0.02875593186457667
87,sex,-0.023451238336800125
87,chest pain type,0.004203691898926254
87,resting bp s,0.00735603772888752
87,cholesterol,-0.002577627455798484
87,fasting blood sugar,-0.010770609123806013
87,resting ecg,0.04893842636370699
87,max heart rate,-0.0038653356488004566
87,exercise angina,-0.04174029587395157
87,oldpeak,0.012489663876665894
87,ST slope,-0.1683041582087955
88,age,0.006534989743347065
88,sex,0.045789637958535016
88,chest pain type,-0.13456566600906503
88,resting bp s,-0.00013050171584660006
88,cholesterol,0.008089120337686426
88,fasting blood sugar,-0.0034718046113115554
88,resting ecg,-0.020751470495876487
88,max heart rate,-0.0032221234259792505
88,exercise angina,-0.010306760749437077
88,oldpeak,0.005773405924298917
88,ST slope,-0.12184762773105696
89,age,0.014163237670722426
89,sex,0.033154466981920025
89,chest pain type,-0.006911393271446074
89,resting bp s,0.0026064291676742004
89,cholesterol,-0.008348135519013542
89,fasting blood sugar,-0.0319738223244714
89,resting ecg,-0.07848011270645952
89,max heart rate,-0.0033057514594710237
89,exercise angina,-0.03173112755823474
89,oldpeak,0.02658587856102924
89,ST slope,-0.1449110584581553
90,age,0.02190063335829501
90,sex,0.025338723775595783
90,chest pain type,0.05191556779784758
90,resting bp s,0.0031371489530044065
90,cholesterol,0.016830346001757195
90,fasting blood sugar,-0.025812773467251606
90,resting ecg,0.01812615268873327
90,max heart rate,0.008356970557887212
90,exercise angina,-0.04156241312363467
90,oldpeak,-0.0017409373570725865
90,ST slope,0.2361717967523415
91,age,0.005102540494286103
91,sex,0.021632897739650565
91,chest pain type,0.08748325507013947
91,resting bp s,-0.0025962007999909475
91,cholesterol,-0.020061331440025074
91,fasting blood sugar,-0.022001747721966496
91,resting ecg,-0.024008844166430756
91,max heart rate,0.024220894693963945
91,exercise angina,0.08933357373710515
91,oldpeak,-0.00889427917709564
91,ST slope,0.1621415401238863
92,age,0.0002126205231764195
92,sex,0.011184649888884013
92,chest pain type,0.02107106469690297
92,resting bp s,0.0037905082931058167
92,cholesterol,0.011437300318886023
92,fasting blood sugar,0.04821961163246406
92,resting ecg,0.031948403292976844
92,max heart rate,0.037525310378522754
92,exercise angina,0.06590473991151671
92,oldpeak,0.010577530741858375
92,ST slope,0.141429833242343
93,age,0.015271920295242799
93,sex,-0.008099701938296356
93,chest pain type,-0.017625327581366312
93,resting bp s,-0.00315350584722794
93,cholesterol,-0.000370365003547546
93,fasting blood sugar,-0.025037878637601197
93,resting ecg,-0.06773583505056426
93,max heart rate,-0.026178823366692628
93,exercise angina,-0.014150548894942269
93,oldpeak,0.018463355448267462
93,ST slope,-0.13693752214586774
94,age,-0.01158278699146367
94,sex,0.006371199286806327
94,chest pain type,-0.027721451637305387
94,resting bp s,-0.007164063234366076
94,cholesterol,0.01637085684144896
94,fasting blood sugar,0.05186998918629347
94,resting ecg,0.005646651567905586
94,max heart rate,-0.03603098939156125
94,exercise angina,-0.055099494393334184
94,oldpeak,-0.051650003443755796
94,ST slope,-0.14428249029435114
95,age,-0.06183225359095622
95,sex,0.004371361733568779
95,chest pain type,0.02303393502008209
95,resting bp s,-0.020300249943852638
95,cholesterol,0.011282027403969462
95,fasting blood sugar,-0.06383151184170217
95,resting ecg,-0.011610235049999291
95,max heart rate,0.0015154919256841356
95,exercise angina,-0.08196219905255168
95,oldpeak,-0.05254253005069892
95,ST slope,-0.1936791538994695
96,age,0.007346526519891046
96,sex,-0.011680239664677513
96,chest pain type,0.023640368812943586
96,resting bp s,0.008362872618756586
96,cholesterol,-0.023511675996704465
96,fasting blood sugar,-0.01443230282302906
96,resting ecg,0.07596708754464851
96,max heart rate,0.0006649185506959397
96,exercise angina,-0.015221777227486213
96,oldpeak,-0.0002487304283411601
96,ST slope,0.22591911785706864
97,age,-0.011824335533135976
97,sex,-0.08932927627431105
97,chest pain type,-0.06176571060454447
97,resting bp s,0.004223296695280414
97,cholesterol,0.0001418531529253288
97,fasting blood sugar,-0.010939165141222151
97,resting ecg,0.018364742531891003
97,max heart rate,0.03484637210095844
97,exercise angina,-0.036874121313246494
97,oldpeak,-0.03864713605819556
97,ST slope,-0.11190361335120953
98,age,0.00992842514216214
98,sex,0.01920650753612913
98,chest pain type,0.09374243089035336
98,resting bp s,0.009781669676763614
98,cholesterol,-0.00808312621249923
98,fasting blood sugar,-0.01482472504815293
98,resting ecg,0.006815706741042532
98,max heart rate,0.007119027550134912
98,exercise angina,0.09290869006252477
98,oldpeak,0.027148716544974544
98,ST slope,0.13524594092950165
99,age,-0.040485039558101225
99,sex,-0.1513933073254533
99,chest pain type,-0.06871529311016493
99,resting bp s,0.00903424412625847
99,cholesterol,-0.06026247221375256
99,fasting blood sugar,-0.04579409130017052
99,resting ecg,-0.05482944778008673
99,max heart rate,-0.043323863159779145
99,exercise angina,-0.07900222386964188
99,oldpeak,-0.010508840807693176
99,ST slope,0.14801966143955547
100,age,0.011417021349109987
100,sex,0.0120960934439796
100,chest pain type,0.11587839755222198
100,resting bp s,-0.005006889032492939
100,cholesterol,-0.0038214781732833917
100,fasting blood sugar,-0.023640892765706873
100,resting ecg,-0.03459486040789293
100,max heart rate,-0.014692586979993401
100,exercise angina,0.15996143873190435
100,oldpeak,-0.08572421497243714
100,ST slope,-0.14879598694859536
101,age,0.007935304705431492
101,sex,0.019004804311165528
101,chest pain type,0.07237510511988271
101,resting bp s,-0.001956893157040619
101,cholesterol,0.03563464585999137
101,fasting blood sugar,-0.05625434445154953
101,resting ecg,-0.01438808071208466
101,max heart rate,0.05323312953547324
101,exercise angina,-0.08149241283099198
101,oldpeak,-0.05979461838662542
101,ST slope,-0.19665280790094455
102,age,0.0016690059217774995
102,sex,0.014774359399683095
102,chest pain type,0.1057059097864044
102,resting bp s,-0.017296336322535875
102,cholesterol,-0.015050314659683104
102,fasting blood sugar,-0.015023518339972322
102,resting ecg,-0.0182277168078264
102,max heart rate,-0.008106504203490981
102,exercise angina,0.08936518503283775
102,oldpeak,0.03806604638308823
102,ST slope,0.14120829413031505
103,age,-0.021316226018998404
103,sex,0.02187821866620543
103,chest pain type,0.07353149349757014
103,resting bp s,-0.018866922308132642
103,cholesterol,-0.02183563020214576
103,fasting blood sugar,0.06669137583723381
103,resting ecg,0.003421862403492295
103,max heart rate,-0.029077861735186443
103,exercise angina,-0.08106059503359797
103,oldpeak,-0.045765975019043816
103,ST slope,-0.15517229725919313
104,age,-0.026045071919469264
104,sex,-0.029183965454006436
104,chest pain type,-0.028254067531870215
104,resting bp s,0.0017248433238920174
104,cholesterol,0.004796861983046536
104,fasting blood sugar,-0.027870329948741883
104,resting ecg,-0.06781464072651529
104,max heart rate,-0.010042058765640667
104,exercise angina,-0.03488730927353082
104,oldpeak,-0.03536072588027056
104,ST slope,-0.2164359231196626
105,age,-0.016192273875270294
105,sex,0.03862580006040701
105,chest pain type,-0.009728969418766314
105,resting bp s,-0.04121397988336574
105,cholesterol,-0.032943903123196415
105,fasting blood sugar,-0.03196545991036173
105,resting ecg,-0.016367307487351268
105,max heart rate,-0.035439767353349784
105,exercise angina,-0.048067875523629275
105,oldpeak,0.04278402374916501
105,ST slope,0.19012196282901328
106,age,-0.04038382902898592
106,sex,-0.008519729067673155
106,chest pain type,-0.033191401219558755
106,resting bp s,-0.0003164682130101381
106,cholesterol,-0.00046089859872291825
106,fasting blood sugar,-0.022084932380565487
106,resting ecg,-0.06351919558757281
106,max heart rate,0.013683055439108355
106,exercise angina,-0.05273238363276497
106,oldpeak,-0.0431656958780063
106,ST slope,-0.1617932959846373
107,age,-0.010215801590251037
107,sex,0.027815200587345736
107,chest pain type,0.0962705311834131
107,resting bp s,0.009876794912013138
107,cholesterol,0.010830284173776076
107,fasting blood sugar,-0.008638742546483964
107,resting ecg,-0.021361126448888507
107,max heart rate,0.006319566362924635
107,exercise angina,0.10611257481877086
107,oldpeak,0.046428044350521
107,ST slope,0.16656267419685897
108,age,0.015322710690661231
108,sex,0.018689455065266262
108,chest pain type,0.01883733545458687
108,resting bp s,-0.013147035835591398
108,cholesterol,-0.019574481320043007
108,fasting blood sugar,-0.0301256794701447
108,resting ecg,-0.05489153275680788
108,max heart rate,-0.022224803373013698
108,exercise angina,0.11150104681146862
108,oldpeak,0.042975434926166435
108,ST slope,-0.11950576096891187
109,age,0.011520439774385388
109,sex,0.01340879510995577
109,chest pain type,0.09045767071346325
109,resting bp s,0.008245348696746809
109,cholesterol,-0.003986439730824518
109,fasting blood sugar,0.05606808837490484
109,resting ecg,0.03088430153773895
109,max heart rate,0.025641543257172765
109,exercise angina,0.04879123292485495
109,oldpeak,0.025680422559748534
109,ST slope,0.12328859678185333
110,age,0.003391274724055137
110,sex,-0.024528505683356214
110,chest pain type,-0.10356040905105493
110,resting bp s,0.004273178115719067
110,cholesterol,-0.00035498724199088075
110,fasting blood sugar,-0.01616737678036066
110,resting ecg,0.03778854812535283
110,max heart rate,-0.022320010355431387
110,exercise angina,-0.011302762604690111
110,oldpeak,-0.007717177159868343
110,ST slope,0.16994566083648166
111,age,-0.03581754439378902
111,sex,0.009271231212318161
111,chest pain type,0.08236240265121558
111,resting bp s,-0.013762060480671386
111,cholesterol,0.0277177776815038
111,fasting blood sugar,0.13382515350680485
111,resting ecg,-0.011666000110305814
111,max heart rate,-0.03063823481349224
111,exercise angina,-0.06375581302347995
111,oldpeak,0.04376062402875312
111,ST slope,-0.12823754952690877
112,age,0.004795394596690127
112,sex,0.03449710210784377
112,chest pain type,0.09196067588436506
112,resting bp s,0.00779480953145658
112,cholesterol,0.008453582862649205
112,fasting blood sugar,-0.012437666954922492
112,resting ecg,0.025080649614891034
112,max heart rate,0.0002558495516423572
112,exercise angina,0.11603015969231753
112,oldpeak,0.0006732263144906191
112,ST slope,0.15289621679857623
113,age,-0.03578350344714994
113,sex,0.029389338291954375
113,chest pain type,0.08843900904815773
113,resting bp s,0.004321042369947159
113,cholesterol,-0.016345209886944274
113,fasting blood sugar,-0.022633227463283594
113,resting ecg,-0.030339103792933475
113,max heart rate,0.01530987312700975
113,exercise angina,0.10433921947625169
113,oldpeak,0.01434590812307155
113,ST slope,0.13730458767726628
114,age,-0.006151384821164089
114,sex,-0.012631402854608419
114,chest pain type,-0.23452446413258135
114,resting bp s,0.0031660163847024338
114,cholesterol,-0.008070187624967987
114,fasting blood sugar,-0.03498967364238726
114,resting ecg,-0.041936298236396344
114,max heart rate,-0.00923040696942939
114,exercise angina,0.04047054706241579
114,oldpeak,0.006733008153285781
114,ST slope,-0.14543350728155244
115,age,0.02896192244836244
115,sex,-0.09717092785193986
115,chest pain type,-0.0476585544542487
115,resting bp s,-0.013579000921143967
115,cholesterol,0.019851517347789924
115,fasting blood sugar,0.0808707189492386
115,resting ecg,-0.020440371330458697
115,max heart rate,-0.02242661901183219
115,exercise angina,-0.028794962633432297
115,oldpeak,0.0019988624615153057
115,ST slope,0.2133121268218273
116,age,0.003879209587597883
116,sex,0.031117632179735316
116,chest pain type,0.08837453577794532
116,resting bp s,0.005603062069834005
116,cholesterol,-0.01893965218498145
116,fasting blood sugar,-0.04085130968572305
116,resting ecg,-0.007851404092502921
116,max heart rate,0.02037679167162042
116,exercise angina,-0.028908799921451515
116,oldpeak,-0.022638643676606333
116,ST slope,0.24532417092119882
117,age,-0.066654126344185
117,sex,0.020730178800955398
117,chest pain type,0.0501743375609975
117,resting bp s,0.005647227032818571
117,cholesterol,-0.047230201397639525
117,fasting blood sugar,-0.04303436919629028
117,resting ecg,-0.018533531771285455
117,max heart rate,-0.0018192667838107617
117,exercise angina,-0.06279445375864172
117,oldpeak,-0.036161965814309145
117,ST slope,0.20911298465488032
118,age,-0.004941339281770344
118,sex,0.03822910504698352
118,chest pain type,0.10204172555475335
118,resting bp s,-0.01196017819284587
118,cholesterol,-0.004509656154067615
118,fasting blood sugar,-0.008535032923742822
118,resting ecg,0.01764164913252599
118,max heart rate,0.017191423153424642
118,exercise angina,0.07353088466108944
118,oldpeak,0.013641375003567676
118,ST slope,0.12708911518485927
119,age,0.04122518834812943
119,sex,0.012746777734233208
119,chest pain type,0.053505546261036305
119,resting bp s,0.03040657895307827
119,cholesterol,-0.05194160050659472
119,fasting blood sugar,-0.051866378982574124
119,resting ecg,-0.029167540144982462
119,max heart rate,-0.02719715588733439
119,exercise angina,-0.0749876159856908
119,oldpeak,-0.0294122149889652
119,ST slope,-0.17935008571758523
120,age,0.008906430724133038
120,sex,0.02707974193175385
120,chest pain type,0.11384252904363874
120,resting bp s,0.018333626983086458
120,cholesterol,-0.002718052502184606
120,fasting blood sugar,-0.008321449512263487
120,resting ecg,-0.018500029686632117
120,max heart rate,0.03236999162702753
120,exercise angina,0.07246848047848882
120,oldpeak,0.0439422035899162
120,ST slope,0.14259652732303563
121,age,0.01528263927606471
121,sex,0.007552503866752312
121,chest pain type,-0.03865591479569407
121,resting bp s,-0.026256603186812666
121,cholesterol,0.017178191996715105
121,fasting blood sugar,-0.0010333097400931806
121,resting ecg,0.005258438492504425
121,max heart rate,-0.04215755576572643
121,exercise angina,-0.05234500742982028
121,oldpeak,0.007168289148262964
121,ST slope,0.13651810255518443
122,age,0.02148437284618515
122,sex,0.025362963007936643
122,chest pain type,0.07398668314087418
122,resting bp s,0.009624124822739213
122,cholesterol,0.01280267050031474
122,fasting blood sugar,-0.012552453027221785
122,resting ecg,0.025320811314136864
122,max heart rate,0.023282001037559556
122,exercise angina,0.08957106531993936
122,oldpeak,-0.011057586531053928
122,ST slope,0.17217534756859004
123,age,0.011514395535864776
123,sex,-0.004335214124834609
123,chest pain type,-0.28278178955276284
123,resting bp s,-0.0053910593989960265
123,cholesterol,0.0022222963886696103
123,fasting blood sugar,0.05721565612490681
123,resting ecg,-0.01813738687486555
123,max heart rate,0.004009445272469618
123,exercise angina,-0.0028549306147273214
123,oldpeak,0.01033472557312163
123,ST slope,-0.11294704741659277
124,age,-0.0912724396787723
124,sex,-0.008146183920586986
124,chest pain type,-0.06034900457386745
124,resting bp s,-0.00214172319016317
124,cholesterol,0.007910939376807632
124,fasting blood sugar,-0.040606723833121194
124,resting ecg,-0.045244517115835124
124,max heart rate,-0.02239939622451443
124,exercise angina,-0.04762899352066736
124,oldpeak,-0.056837126974677105
124,ST slope,-0.20328483034460246
125,age,-0.024809885315920877
125,sex,-0.006116144994779892
125,chest pain type,-0.036810599766251464
125,resting bp s,-0.011817310422011304
125,cholesterol,-0.04257074294214053
125,fasting blood sugar,-0.03288696451736708
125,resting ecg,-0.04188824889879782
125,max heart rate,0.0016856677994476082
125,exercise angina,-0.09820881564848631
125,oldpeak,-0.061374475700984484
125,ST slope,-0.21520247959270775
126,age,0.021160669993020458
126,sex,-0.008319520133087708
126,chest pain type,-0.06056651751975274
126,resting bp s,-0.011625084915501321
126,cholesterol,0.005932608345656547
126,fasting blood sugar,-0.03300564825666428
126,resting ecg,-0.04980681685544233
126,max heart rate,-0.014622800771991119
126,exercise angina,-0.0547897912004819
126,oldpeak,-0.049811518105894556
126,ST slope,-0.20376410703219888
127,age,0.014734356790170594
127,sex,0.026815853880217115
127,chest pain type,0.13769921052596645
127,resting bp s,-0.007488192909738756
127,cholesterol,-0.033558692074414365
127,fasting blood sugar,0.05378531733371522
127,resting ecg,0.039604128667088144
127,max heart rate,-0.001099867085132868
127,exercise angina,0.11527352415812585
127,oldpeak,0.05273807027233951
127,ST slope,-0.08274918090003965
128,age,0.009322833012157361
128,sex,0.009307322748433473
128,chest pain type,0.09272175111818959
128,resting bp s,0.005147988742830527
128,cholesterol,0.014295138903385725
128,fasting blood sugar,0.07649683754877507
128,resting ecg,-0.002133198174263601
128,max heart rate,0.03496928479836977
128,exercise angina,0.04805862660751466
128,oldpeak,0.00048621336083383096
128,ST slope,0.1413272013337737
129,age,-0.012323670737440657
129,sex,0.03513663959402423
129,chest pain type,0.09193861363231087
129,resting bp s,-0.004546234121163032
129,cholesterol,0.004232928427782477
129,fasting blood sugar,0.06170804576005193
129,resting ecg,0.009458581316240486
129,max heart rate,0.00268589761592709
129,exercise angina,0.09253447665584506
129,oldpeak,-0.01720225066920806
129,ST slope,0.16637697252562958
130,age,0.026960719003565094
130,sex,-0.06451940306643536
130,chest pain type,-0.038963113607002144
130,resting bp s,-0.009550725426230061
130,cholesterol,-0.00758309140436531
130,fasting blood sugar,-0.03540415513152297
130,resting ecg,-0.0789010039903396
130,max heart rate,-0.013061465232897482
130,exercise angina,-0.04331534295998882
130,oldpeak,0.0376126162082831
130,ST slope,-0.13250246234103255
131,age,-0.034189401354834136
131,sex,-0.02326860979179867
131,chest pain type,-0.2155299597120815
131,resting bp s,-0.013812701216340529
131,cholesterol,0.00794915276627672
131,fasting blood sugar,-0.031894561752528285
131,resting ecg,0.025949623279359024
131,max heart rate,-0.012952710354583943
131,exercise angina,0.005138935105770062
131,oldpeak,0.003631169114233858
131,ST slope,-0.14405151145690326
132,age,0.02084020467068118
132,sex,-0.009481927434207369
132,chest pain type,0.017107725688097705
132,resting bp s,0.007138136424680752
132,cholesterol,0.01943836470683898
132,fasting blood sugar,-0.02152149613675571
132,resting ecg,-0.04417196677981254
132,max heart rate,-0.0021513174312883243
132,exercise angina,-0.02401775001212027
132,oldpeak,0.0012130660911557965
132,ST slope,0.17938129928203791
133,age,0.01829652556008909
133,sex,0.014109828253046672
133,chest pain type,0.07614683342214
133,resting bp s,-0.009970232342083343
133,cholesterol,0.014900309323851951
133,fasting blood sugar,0.08574417479837619
133,resting ecg,0.017614696564076108
133,max heart rate,0.008582284138253616
133,exercise angina,-0.022591359445394615
133,oldpeak,0.01197620466640907
133,ST slope,0.16376327665293666
134,age,-0.026389155696230338
134,sex,-0.002533692777347615
134,chest pain type,0.039034679448386705
134,resting bp s,-0.02820727751350658
134,cholesterol,-0.038568996976674944
134,fasting blood sugar,-0.047828758714651365
134,resting ecg,-0.03534053196224588
134,max heart rate,-0.027507047168050597
134,exercise angina,-0.09688373972884305
134,oldpeak,-0.0784633335475194
134,ST slope,-0.22731214536331687
135,age,-0.015670654722038137
135,sex,0.043576899865186404
135,chest pain type,0.09596636182090122
135,resting bp s,0.005322054927852813
135,cholesterol,-0.032438280517054496
135,fasting blood sugar,-0.03706448022234995
135,resting ecg,-0.024502858754220543
135,max heart rate,0.01421910508502737
135,exercise angina,-0.04442951218801853
135,oldpeak,-0.024153379766714084
135,ST slope,0.24843967679361603
136,age,-0.05442469945288309
136,sex,0.008119736930385694
136,chest pain type,0.05036804113759711
136,resting bp s,0.00811707773303745
136,cholesterol,0.003492822860369005
136,fasting blood sugar,-0.05510534411097868
136,resting ecg,-0.037727842169391
136,max heart rate,-0.03319520990279613
136,exercise angina,-0.08390221043655074
136,oldpeak,-0.059692159785313705
136,ST slope,-0.2073714405368957
137,age,-0.07041217773570824
137,sex,-0.01487376444900609
137,chest pain type,-0.05317283545709268
137,resting bp s,-0.008601262180057643
137,cholesterol,-0.002352663813335436
137,fasting blood sugar,-0.031834738608543973
137,resting ecg,-0.04952886294054163
137,max heart rate,-0.019058527162906316
137,exercise angina,-0.05224412935104097
137,oldpeak,-0.05420155456402394
137,ST slope,-0.21371948373774302
138,age,-0.06564407816465113
138,sex,0.0014632885821675296
138,chest pain type,0.04187421656765652
138,resting bp s,0.027838133069985112
138,cholesterol,-0.022071914127721044
138,fasting blood sugar,-0.022027716058180307
138,resting ecg,0.07607185000611308
138,max heart rate,-0.006548842596231207
138,exercise angina,-0.08119587316381756
138,oldpeak,-0.057605674376367405
138,ST slope,-0.15475453939169867
139,age,-0.0022394956652452345
139,sex,-0.01023737974989676
139,chest pain type,-0.2942889098634576
139,resting bp s,-0.009531482056972537
139,cholesterol,-0.006160643903411072
139,fasting blood sugar,-0.03113657203037216
139,resting ecg,-0.04727592596439348
139,max heart rate,-0.004852207055282976
139,exercise angina,0.044501942514082814
139,oldpeak,-0.012757916795022497
139,ST slope,-0.1476369383924386
140,age,0.0329490527994243
140,sex,-0.090842200453471
140,chest pain type,0.051472662831185595
140,resting bp s,0.017648621928398302
140,cholesterol,0.02064025145718858
140,fasting blood sugar,-0.022422524230630306
140,resting ecg,-0.015115993047092977
140,max heart rate,-0.003948603534081602
140,exercise angina,0.12132968447662504
140,oldpeak,-0.003025805757765975
140,ST slope,0.15315791702754983
141,age,0.0038981567844221594
141,sex,0.012566449183107356
141,chest pain type,-0.042953882742966826
141,resting bp s,0.005265774902566311
141,cholesterol,-0.005138616459042602
141,fasting blood sugar,-0.01699059129412307
141,resting ecg,0.0590309171696611
141,max heart rate,-0.021720047764090762
141,exercise angina,-0.08244733446631487
141,oldpeak,-0.058529616818832765
141,ST slope,-0.14784315745095414
142,age,0.004251563756721081
142,sex,0.008893756627780318
142,chest pain type,0.08506270838720163
142,resting bp s,0.0026910931183194353
142,cholesterol,0.0010713566037321906
142,fasting blood sugar,0.066253278579111
142,resting ecg,0.023818807043803052
142,max heart rate,0.015351097096043417
142,exercise angina,0.07828656736461162
142,oldpeak,0.010295016804171437
142,ST slope,0.13402475461850485
143,age,-0.00031970309927644146
143,sex,-0.016634380771837633
143,chest pain type,-0.2747654293574133
143,resting bp s,-0.005475326276363113
143,cholesterol,-0.00704023053487432
143,fasting blood sugar,-0.031384503112106305
143,resting ecg,-0.040651219706802307
143,max heart rate,-0.011421216146788097
143,exercise angina,-0.003441665921379232
143,oldpeak,-0.00975207418833641
143,ST slope,-0.1287740773220017
144,age,-0.022373271513650463
144,sex,0.03185815719337806
144,chest pain type,0.10607264236278402
144,resting bp s,-0.019220443412779554
144,cholesterol,-0.009673760061508992
144,fasting blood sugar,0.0457197572103485
144,resting ecg,0.024137895922575436
144,max heart rate,-0.028971436814241164
144,exercise angina,0.09633341811045508
144,oldpeak,-0.07611532111551204
144,ST slope,-0.12790970855078113
145,age,-0.0002466253110001902
145,sex,0.008176914971828722
145,chest pain type,-0.02545419222536772
145,resting bp s,0.0017696374681527849
145,cholesterol,-0.029611836801733515
145,fasting blood sugar,-0.022595850418809425
145,resting ecg,0.09339617505130302
145,max heart rate,-0.01608896557211023
145,exercise angina,-0.0354685028907231
145,oldpeak,-0.006720314627249958
145,ST slope,0.25924352894208635
146,age,-0.0033256090072318967
146,sex,0.0073623483106506175
146,chest pain type,-0.037254147351617924
146,resting bp s,0.005867350651178531
146,cholesterol,0.020249276256126998
146,fasting blood sugar,-0.022324366429671255
146,resting ecg,0.029420860012252886
146,max heart rate,0.009019315351467634
146,exercise angina,-0.05439963888103713
146,oldpeak,-0.018962615886333897
146,ST slope,0.20314852315772464
147,age,0.009195551292398695
147,sex,0.010629095816080498
147,chest pain type,0.07726692007845164
147,resting bp s,-0.012282624225712177
147,cholesterol,-0.006139074601209919
147,fasting blood sugar,0.1196873433524767
147,resting ecg,0.020377164516989454
147,max heart rate,0.03379841862522136
147,exercise angina,-0.025771545931710573
147,oldpeak,-0.01791559056842376
147,ST slope,0.16952542641865226
148,age,-0.06008839984579169
148,sex,0.009001920302053271
