sample,feature,shap
73,exercise angina,0.05694507307338063
73,oldpeak,0.02263075164345186
73,ST slope,0.17106361503488912
74,age,-0.02250451548592726
74,sex,-0.047569070932835765
74,chest pain type,0.02226151661837557
74,resting bp s,0.0020468691422773347
74,cholesterol,0.002470692915630303
74,fasting blood sugar,-0.026583866614000102
74,resting ecg,0.005577736518645836
74,max heart rate,-0.0005652351250001293
74,exercise angina,-0.035660806279430454
74,oldpeak,-0.026870065740749894
74,ST slope,-0.17962636082362177
75,age,-0.03985901733729399
75,sex,0.015489662129415377
75,chest pain type,-0.17034385703539354
75,resting bp s,0.011363617546316792
75,cholesterol,-0.0016787752333356578
75,fasting blood sugar,-0.027840863483455925
75,resting ecg,-0.010964795803310397
75,max heart rate,0.005240429906141925
75,exercise angina,-0.03586047694400126
75,oldpeak,-0.02817936496432387
75,ST slope,0.1658345798389518
76,age,0.006516249339438113
76,sex,0.01570506365678599
76,chest pain type,0.09389110434538922
76,resting bp s,-0.0034493196255598072
76,cholesterol,0.0035389305848035797
76,fasting blood sugar,-0.023152324373192666
76,resting ecg,-0.009382255119518046
76,max heart rate,0.0006410833757143393
76,exercise angina,-0.02834752449348981
76,oldpeak,-0.013592846832669878
76,ST slope,0.1949617307408163
77,age,0.07393255572518807
77,sex,-0.05063533697802719
77,chest pain type,-0.03861275697709016
77,resting bp s,-0.003585776788408527
77,cholesterol,0.0034269298877307236
77,fasting blood sugar,-0.02728422326541816
77,resting ecg,0.022473151727745982
77,max heart rate,-0.0027674087100450417
77,exercise angina,-0.03573707342158169
77,oldpeak,0.0027205747220484305
77,ST slope,-0.1757416959529253
78,age,-0.002289863582213874
78,sex,-0.04578835373497227
78,chest pain type,-0.038101646139923825
78,resting bp s,0.0011288787815096585
78,cholesterol,-0.007537565163183932
78,fasting blood sugar,-0.026590004627911924
78,resting ecg,-0.009921962490911864
78,max heart rate,0.00265850645407792
78,exercise angina,-0.03425018672140636
78,oldpeak,0.004826340757951333
78,ST slope,-0.17930763703950256
79,age,0.0013296950669962383
79,sex,0.01399582936142201
79,chest pain type,-0.03864158758865298
79,resting bp s,0.004404332644885111
79,cholesterol,0.005868607353118803
79,fasting blood sugar,-0.02716461222664835
79,resting ecg,0.0058488569341283185
79,max heart rate,-7.016236938466036e-05
79,exercise angina,-0.03572030184757635
79,oldpeak,-0.027500455732700133
79,ST slope,-0.17782302335804373
80,age,0.02944442855844074
80,sex,0.016336311772831118
80,chest pain type,0.0983733248842485
80,resting bp s,-0.03131159738292788
80,cholesterol,0.000252329239829201
80,fasting blood sugar,-0.028285297637396973
80,resting ecg,-0.010783869802837026
80,max heart rate,-0.005143584191083913
80,exercise angina,0.07718558230570274
80,oldpeak,-0.028868773921466424
80,ST slope,-0.15718223683640878
81,age,-0.0029168542598060963
81,sex,0.01450193084928806
81,chest pain type,0.0883263019179423
81,resting bp s,-0.003075400271493224
81,cholesterol,0.004863763469508675
81,fasting blood sugar,-0.01999098153083817
81,resting ecg,-0.008503851158340162
81,max heart rate,-0.002278785570136146
81,exercise angina,0.06607315892705048
81,oldpeak,-0.02108019082665027
81,ST slope,0.19104803252206554
82,age,-0.05511094950126613
82,sex,0.01487459820799251
82,chest pain type,0.09250502170954762
82,resting bp s,-0.0007777992654448932
82,cholesterol,0.00018574577615145964
82,fasting blood sugar,0.07318468939916524
82,resting ecg,-0.008859749178023965
82,max heart rate,0.0007980925606265851
82,exercise angina,-0.027196110206082452
82,oldpeak,-0.022636840544320462
82,ST slope,0.1929832017115951
83,age,0.023778952066665165
83,sex,-0.04743756033442091
83,chest pain type,-0.037879268974238454
83,resting bp s,-0.003145190484561526
83,cholesterol,0.0033691304097280285
83,fasting blood sugar,-0.025893036238777447
83,resting ecg,-0.009493918930885052
83,max heart rate,0.003784736079559159
83,exercise angina,-0.03405295881111953
83,oldpeak,-0.02501134553366957
83,ST slope,-0.17969481527634332
84,age,0.027533106232139098
84,sex,0.015473842781023341
84,chest pain type,-0.14224417485084287
84,resting bp s,-0.003498781972702671
84,cholesterol,0.00408292783168915
84,fasting blood sugar,-0.023222712853073386
84,resting ecg,-0.009638679385870113
84,max heart rate,0.00022862035312749764
84,exercise angina,0.07361775053795397
84,oldpeak,0.0823378308600067
84,ST slope,0.19059445662589694
85,age,0.036456386164996565
85,sex,0.009504975422366474
85,chest pain type,0.056292431478213556
85,resting bp s,-0.006414403297303318
85,cholesterol,-0.003115683368754322
85,fasting blood sugar,-0.012659754375487706
85,resting ecg,-0.005320104597609969
85,max heart rate,-0.00192555965840777
85,exercise angina,0.0433061667401733
85,oldpeak,0.009291654156542156
85,ST slope,0.3240086726052184
86,age,-0.035710721992637084
86,sex,0.01505891051226719
86,chest pain type,-0.03876595426610046
86,resting bp s,0.019366587686476314
86,cholesterol,0.0035914946065697157
86,fasting blood sugar,0.07955134127365002
86,resting ecg,-0.010655234818286174
86,max heart rate,0.0017278651741961446
86,exercise angina,-0.036389323002557844
86,oldpeak,-0.028750232428406193
86,ST slope,-0.1731084408266393
87,age,0.007931752574698423
87,sex,0.013249862546626481
87,chest pain type,-0.09946699322929578
87,resting bp s,0.004709206864376386
87,cholesterol,0.0015162700376985699
87,fasting blood sugar,-0.026019069413857152
87,resting ecg,0.005361872652920311
87,max heart rate,0.0004043550069349392
87,exercise angina,-0.03394667803486627
87,oldpeak,-0.016116664254833463
87,ST slope,-0.17757916576664784
88,age,0.017519239423884662
88,sex,-0.045159686803712365
88,chest pain type,-0.1584699342460244
88,resting bp s,-0.00555826605407833
88,cholesterol,-0.004729476197004186
88,fasting blood sugar,-0.025852197169251672
88,resting ecg,-0.009550093995677798
88,max heart rate,0.0006154382684416081
88,exercise angina,0.06414475904181058
88,oldpeak,-0.0002972271248051032
88,ST slope,-0.17561784234001784
89,age,0.042444556495218826
89,sex,-0.04682589542020943
89,chest pain type,-0.09988272429671277
89,resting bp s,-0.003115932474480467
89,cholesterol,0.00010648849616155676
89,fasting blood sugar,-0.026434121769949755
89,resting ecg,-0.009516538976051665
89,max heart rate,0.001083307872878129
89,exercise angina,-0.034738820255511324
89,oldpeak,0.01978704375435964
89,ST slope,-0.17264136465375063
90,age,0.029419028322801764
90,sex,0.014640135359987136
90,chest pain type,0.09063436445838173
90,resting bp s,0.0017430053861534516
90,cholesterol,0.0011801184667321026
90,fasting blood sugar,-0.021221477960137798
90,resting ecg,0.00552009292912093
90,max heart rate,-0.0014453279729044425
90,exercise angina,-0.02677723531771621
90,oldpeak,-0.010365360949665413
90,ST slope,0.19428793659838806
91,age,-0.008990203457805133
91,sex,0.014088835811014454
91,chest pain type,0.08899763686730774
91,resting bp s,0.0016284311278147948
91,cholesterol,-0.003987097979609735
91,fasting blood sugar,-0.020205884309554414
91,resting ecg,-0.00836473204156896
91,max heart rate,-0.0030376897315295298
91,exercise angina,0.06638665767712555
91,oldpeak,0.0021954645007889566
91,ST slope,0.18873278917979466
92,age,0.020119325592960945
92,sex,0.013595132079275532
92,chest pain type,0.03195427141805912
92,resting bp s,0.00013342093358467832
92,cholesterol,0.00010207464872034162
92,fasting blood sugar,0.06359301229910565
92,resting ecg,0.005057296318608824
92,max heart rate,-0.0020814593163957294
92,exercise angina,0.058457253140221495
92,oldpeak,0.006527354736471636
92,ST slope,0.17921570426898187
93,age,0.006697896803456474
93,sex,-0.04279862543606663
93,chest pain type,-0.14480822700198268
93,resting bp s,0.016451046854788296
93,cholesterol,-0.0004595678997391681
93,fasting blood sugar,-0.023639599825241265
93,resting ecg,-0.008858600189574312
93,max heart rate,-0.001633257719675658
93,exercise angina,-0.03249035712908654
93,oldpeak,-3.733172162379171e-05
93,ST slope,-0.17243960213587478
94,age,-0.009135910703505048
94,sex,0.016331784255232278
94,chest pain type,0.029858874289977848
94,resting bp s,0.002158221612444013
94,cholesterol,-0.0005126922329238453
94,fasting blood sugar,0.08326738657091992
94,resting ecg,0.023838877480648057
94,max heart rate,0.0038137894286865374
94,exercise angina,-0.035935374287937034
94,oldpeak,-0.02926490833529388
94,ST slope,-0.16159354902477455
95,age,-0.05428313479819622
95,sex,0.015166269606010334
95,chest pain type,0.08894199234482333
95,resting bp s,0.01734151068432739
95,cholesterol,0.00025155507688982175
95,fasting blood sugar,-0.028139718316262656
95,resting ecg,0.006222686321670889
95,max heart rate,-0.003366729954140903
95,exercise angina,-0.035967046638019924
95,oldpeak,-0.028316376365576462
95,ST slope,-0.17184064329624643
96,age,-0.012460709802007398
96,sex,0.016398200330666735
96,chest pain type,-0.0993732951682793
96,resting bp s,0.008342608844831203
96,cholesterol,-0.007209964717955708
96,fasting blood sugar,-0.026972521483089425
96,resting ecg,0.006267821549875539
96,max heart rate,0.003625140856797222
96,exercise angina,-0.03498386260485994
96,oldpeak,-0.02197167871374503
96,ST slope,0.1828679888972316
97,age,-0.005729847015341105
97,sex,-0.04953094869412422
97,chest pain type,0.024060169372280768
97,resting bp s,0.014266087590641727
97,cholesterol,-0.0020629188370949745
97,fasting blood sugar,-0.02758901328488239
97,resting ecg,0.02148611148848791
97,max heart rate,0.0029772637350793697
97,exercise angina,-0.035922342455137334
97,oldpeak,-0.027359798356824287
97,ST slope,-0.17716880475542846
98,age,0.018939542691300177
98,sex,0.013440322049126971
98,chest pain type,0.07844177379878887
98,resting bp s,-0.0025414994933181797
98,cholesterol,0.004305760633058439
98,fasting blood sugar,-0.017409380664744473
98,resting ecg,0.004553816190086998
98,max heart rate,-0.0019978585768997033
98,exercise angina,0.061312363770392106
98,oldpeak,0.045338516514444954
98,ST slope,0.17660058695413539
99,age,-0.02356329247353242
99,sex,-0.04962371830327812
99,chest pain type,0.03268882068487507
99,resting bp s,-0.015576123243884814
99,cholesterol,0.004963414898907301
99,fasting blood sugar,-0.026563348219631792
99,resting ecg,-0.010717054769539637
99,max heart rate,0.0017284583816804414
99,exercise angina,-0.03381685659893667
99,oldpeak,0.0012825862793644411
99,ST slope,0.18910682696376913
100,age,-0.020575610139971307
100,sex,0.016214330124172463
100,chest pain type,0.09582538942834569
100,resting bp s,-0.010014154266024557
100,cholesterol,0.0021260970181804996
100,fasting blood sugar,-0.02817537454975185
100,resting ecg,-0.010921800169074384
100,max heart rate,-0.0001182107926033978
100,exercise angina,0.07815100967264002
100,oldpeak,-0.02891266681199902
100,ST slope,-0.1604221482489067
101,age,-0.016865535433132486
101,sex,0.015207267675820701
101,chest pain type,0.0907882626055012
101,resting bp s,0.00348597669569494
101,cholesterol,0.00026059440883277737
101,fasting blood sugar,-0.02852303389507441
101,resting ecg,-0.010660961867030947
101,max heart rate,-0.003886141230285328
101,exercise angina,-0.03621729550965459
101,oldpeak,-0.028763477620563988
101,ST slope,-0.1722805269386575
102,age,-0.0028628148079379127
102,sex,0.014781535778908608
102,chest pain type,0.08659051856861869
102,resting bp s,-0.03309336830078607
102,cholesterol,0.0027878651632189853
102,fasting blood sugar,-0.020352111452432996
102,resting ecg,-0.008147773230646449
102,max heart rate,-4.987539065978708e-05
102,exercise angina,0.06681101528001349
102,oldpeak,0.025813615653025774
102,ST slope,0.18953548140005
103,age,-0.016564212928924748
103,sex,0.01666322516798717
103,chest pain type,0.09877955193368865
103,resting bp s,0.0009005614482520487
103,cholesterol,0.0018674264529317834
103,fasting blood sugar,0.08401214718009416
103,resting ecg,0.023993370460047337
103,max heart rate,-0.00026618063092274474
103,exercise angina,-0.03483566357051075
103,oldpeak,-0.025781265662758755
103,ST slope,-0.1528932968532997
104,age,-0.024072394607827112
104,sex,0.01220285528290813
104,chest pain type,-0.0941848172747547
104,resting bp s,0.0020031480877624663
104,cholesterol,-0.0002491267555373129
104,fasting blood sugar,-0.0261994064257949
104,resting ecg,-0.009048239792160866
104,max heart rate,0.0037018605132773247
104,exercise angina,-0.03362831057469834
104,oldpeak,-0.02028381344426665
104,ST slope,-0.176826152104175
105,age,-0.021300647173392966
105,sex,0.015821728538235484
105,chest pain type,0.03397368731623994
105,resting bp s,0.0075517069530325635
105,cholesterol,0.003984548176360658
105,fasting blood sugar,-0.023694635845542
105,resting ecg,-0.00972646428782182
105,max heart rate,-0.0002868449925503941
105,exercise angina,-0.030224346842311033
105,oldpeak,0.028621167485827197
105,ST slope,0.1964445788583816
106,age,-0.03273226181464438
106,sex,-0.04156431124391896
106,chest pain type,-0.03670312819000781
106,resting bp s,-0.021664231992579046
106,cholesterol,-0.003576219253057034
106,fasting blood sugar,-0.02428667249746421
106,resting ecg,-0.008829977650478946
106,max heart rate,0.0036669728585704223
106,exercise angina,-0.03231274744405302
106,oldpeak,-0.024296576346923678
106,ST slope,-0.17738947796655552
107,age,-0.037480486924407704
107,sex,0.014500388591081867
107,chest pain type,0.0897777071118288
107,resting bp s,-0.0032076690746860514
107,cholesterol,-0.0033774938770265214
107,fasting blood sugar,-0.02046883109673106
107,resting ecg,-0.008592468167677331
107,max heart rate,-0.0007175485939278914
107,exercise angina,0.06656484923833682
107,oldpeak,0.025990270228879644
107,ST slope,0.18965675278395328
108,age,0.03389492326981532
108,sex,0.01689517681310171
108,chest pain type,0.03258159146245502
108,resting bp s,0.01431326942334244
108,cholesterol,0.0024833728633111007
108,fasting blood sugar,-0.02802211001039027
108,resting ecg,-0.010962132720711665
108,max heart rate,0.0003508266860289676
108,exercise angina,0.07974990109259968
108,oldpeak,0.024485946999209203
108,ST slope,-0.1514803936694369
109,age,0.03372929753872297
109,sex,0.012040034542111217
109,chest pain type,0.07610857242575753
109,resting bp s,-0.004705092120447367
109,cholesterol,-0.0027523843320334898
109,fasting blood sugar,0.05560664098544794
109,resting ecg,0.004248360053253956
109,max heart rate,-0.0025567584384604373
109,exercise angina,0.05325706856881102
109,oldpeak,0.017895338184115685
109,ST slope,0.1683330906688632
110,age,-0.005238168258310818
110,sex,0.01610404051113696
110,chest pain type,-0.1665142780060172
110,resting bp s,-0.0036661284760333133
110,cholesterol,0.00012610786731199436
110,fasting blood sugar,-0.02745502806563982
110,resting ecg,0.006240884579098475
110,max heart rate,0.002231254039266118
110,exercise angina,-0.03515938159926994
110,oldpeak,0.006523569474099645
110,ST slope,0.1770984505494227
111,age,-0.031374292000364117
111,sex,0.01676501063024972
111,chest pain type,0.09912906294377136
111,resting bp s,0.014280793310264942
111,cholesterol,0.00024303949662589166
111,fasting blood sugar,0.08452564365101616
111,resting ecg,0.00655931488287767
111,max heart rate,0.0009137028311683832
111,exercise angina,-0.03436415925867057
111,oldpeak,0.03314144669471669
111,ST slope,-0.14569060992517802
112,age,0.00014711282650422964
112,sex,0.014016701476328648
112,chest pain type,0.08538314615613347
112,resting bp s,-0.012256470677151394
112,cholesterol,-0.0032765188351257723
112,fasting blood sugar,-0.019811186893045576
112,resting ecg,0.018319439642494054
112,max heart rate,0.0002244834619035632
112,exercise angina,0.0642928747895122
112,oldpeak,-0.00226643768715156
112,ST slope,0.18939476725967447
113,age,-0.054990586655437296
113,sex,0.014675282188243644
113,chest pain type,0.09147603153707852
113,resting bp s,-0.0030916104699243796
113,cholesterol,0.0022573747792160974
113,fasting blood sugar,-0.020697658276363676
113,resting ecg,-0.008670006778582465
113,max heart rate,-0.0011695027925758524
113,exercise angina,0.06765551166006764
113,oldpeak,0.014116313944436909
113,ST slope,0.18902847309116413
114,age,-0.05213780653814194
114,sex,0.013421126641203809
114,chest pain type,-0.16472406108591575
114,resting bp s,0.012887974535977786
114,cholesterol,0.0054380579649960705
114,fasting blood sugar,-0.025330791961004226
114,resting ecg,-0.009719786936161084
114,max heart rate,-0.002758816103226075
114,exercise angina,0.06539996376981161
114,oldpeak,0.02541924902047502
114,ST slope,-0.17325723534343837
115,age,0.056607831638124016
115,sex,-0.04614256823959589
115,chest pain type,-0.027075954753466164
115,resting bp s,0.013083429369160163
115,cholesterol,-0.0019780386214646264
115,fasting blood sugar,0.07824995666794728
115,resting ecg,-0.009716088009551479
115,max heart rate,-0.0012524825763444278
115,exercise angina,-0.030238973928392282
115,oldpeak,-0.024483814222638872
115,ST slope,0.1946222831392561
116,age,0.009725101173501866
116,sex,0.015147786073622757
116,chest pain type,0.09331508544021101
116,resting bp s,0.012446144124777684
116,cholesterol,0.0030802641960240734
116,fasting blood sugar,-0.022481843762615233
116,resting ecg,-0.00918053043525688
116,max heart rate,-0.0032124082767653736
116,exercise angina,-0.028128402235886085
116,oldpeak,-0.02333011611321997
116,ST slope,0.1946337458514796
117,age,-0.08312706407793412
117,sex,0.015568976720578796
117,chest pain type,0.09733369857616084
117,resting bp s,0.008958263168475707
117,cholesterol,-0.022872013856432522
117,fasting blood sugar,-0.02550315298983755
117,resting ecg,-0.010153500799959128
117,max heart rate,-0.0012590603592035198
117,exercise angina,-0.03279931033904154
117,oldpeak,-0.025627901257397695
117,ST slope,0.18807256533032282
118,age,-0.0024719242229482748
118,sex,0.013954915043316604
118,chest pain type,0.08325422838370147
118,resting bp s,0.0041344874151967755
118,cholesterol,-0.0016254776229029852
118,fasting blood sugar,-0.018601307243798285
118,resting ecg,0.017635785369414066
118,max heart rate,-0.0028416767121094183
118,exercise angina,0.05990633089261878
118,oldpeak,0.027377591724711377
118,ST slope,0.1837790535138295
119,age,0.03679510853172224
119,sex,0.016321593345760627
119,chest pain type,0.09588895144377936
119,resting bp s,0.008279961985819706
119,cholesterol,0.005377698276200612
119,fasting blood sugar,-0.028506125345702113
119,resting ecg,-0.010879089272752296
119,max heart rate,-0.0001258190963561141
119,exercise angina,-0.03628618344236659
119,oldpeak,-0.017256438249413187
119,ST slope,-0.16375014012510208
120,age,0.034765669198390275
120,sex,0.014146356196101838
120,chest pain type,0.08318108816033908
120,resting bp s,-0.005607214191141564
120,cholesterol,-0.007848802551335642
120,fasting blood sugar,-0.018694780596108733
120,resting ecg,-0.007944756840314154
120,max heart rate,-0.0028511970656033493
120,exercise angina,0.06464996154436452
120,oldpeak,0.021970089445883273
120,ST slope,0.18098785671712903
121,age,0.010056540360804939
121,sex,0.015807430431334674
121,chest pain type,-0.027723117002699145
121,resting bp s,0.007580534517314027
121,cholesterol,-0.0034138515449184037
121,fasting blood sugar,-0.02420106259684612
121,resting ecg,0.0217464364247343
121,max heart rate,0.0019912378904902
121,exercise angina,-0.030267579770707456
121,oldpeak,0.023679417642752172
121,ST slope,0.19715664761969273
122,age,0.04675471366951267
122,sex,0.013823464815744054
122,chest pain type,0.08294274028842574
122,resting bp s,0.0014599765315188135
122,cholesterol,0.0011250507575443346
122,fasting blood sugar,-0.018582399061732147
122,resting ecg,0.004866692511618801
122,max heart rate,-0.002428399450740251
122,exercise angina,0.0624453315269346
122,oldpeak,-0.018321394621117322
122,ST slope,0.18248599887614966
123,age,-0.006775152110104346
123,sex,0.010727169750709552
123,chest pain type,-0.12499648562613672
123,resting bp s,-0.002613582715765756
123,cholesterol,0.002033071249802685
123,fasting blood sugar,0.05690459511911155
123,resting ecg,-0.007354392312876729
123,max heart rate,0.0011991304530299092
123,exercise angina,0.05091573133018278
123,oldpeak,0.04220274325910848
123,ST slope,-0.4344691949281118
124,age,-0.0776401689147175
124,sex,0.012209101164082439
124,chest pain type,-0.038144980023822016
124,resting bp s,0.004575281178330425
124,cholesterol,-0.0009235709015658265
124,fasting blood sugar,-0.02545694796640228
124,resting ecg,-0.009109483711592401
124,max heart rate,0.0014106649805607416
124,exercise angina,-0.033776464938691714
124,oldpeak,-0.02368974143409501
124,ST slope,-0.17699576743895964
125,age,-0.03343667461125592
125,sex,0.01394706043889971
125,chest pain type,0.023242398400889687
125,resting bp s,-0.008983514512673318
125,cholesterol,0.006076565401914255
125,fasting blood sugar,-0.027485128356888384
125,resting ecg,-0.01019351170025704
125,max heart rate,-0.002643121217487143
125,exercise angina,-0.03520224963391307
125,oldpeak,-0.027650723720667084
125,ST slope,-0.17912437692359254
126,age,0.00839504757585147
126,sex,0.013831651661971913
126,chest pain type,-0.03797481839612519
126,resting bp s,0.002146815437074965
126,cholesterol,0.0007961704567050991
126,fasting blood sugar,-0.02692783412895777
126,resting ecg,-0.010019076137440599
126,max heart rate,0.0010867406649401976
126,exercise angina,-0.03609416941588125
126,oldpeak,-0.02685396923549095
126,ST slope,-0.1789368382242824
127,age,0.028419746789641216
127,sex,0.016190003329773106
127,chest pain type,0.09909916120444505
127,resting bp s,0.0018479112018782876
127,cholesterol,-0.007168520249139072
127,fasting blood sugar,0.08082742964267736
127,resting ecg,0.022310581263994936
127,max heart rate,-0.001094969885979163
127,exercise angina,0.07643861049120179
127,oldpeak,0.023893305644759895
127,ST slope,-0.12042051741258708
128,age,-0.007683253954101198
128,sex,0.01288304344031702
128,chest pain type,0.07850453530607455
128,resting bp s,0.015529993574819122
128,cholesterol,0.00010334999706498474
128,fasting blood sugar,0.06134379625319208
128,resting ecg,-0.007393424921183255
128,max heart rate,-0.004923113426348211
128,exercise angina,0.05734381848778733
128,oldpeak,-0.0016665559258459404
128,ST slope,0.17996477634420738
129,age,-0.03334692885514819
129,sex,0.013052178481650559
129,chest pain type,0.08257465704834528
129,resting bp s,0.0005503425396937393
129,cholesterol,-0.0004824793164936077
129,fasting blood sugar,0.06447355117136332
129,resting ecg,0.016898367730089587
129,max heart rate,2.091562963480559e-05
129,exercise angina,0.06161892056719104
129,oldpeak,-0.01687082815465669
129,ST slope,0.1798414373615658
130,age,0.0433344220339377
130,sex,-0.04931845721605753
130,chest pain type,-0.037967209170822934
130,resting bp s,0.00764855125582547
130,cholesterol,0.0022402833895702997
130,fasting blood sugar,-0.027395926071397885
130,resting ecg,-0.01037498327309154
130,max heart rate,-0.0027650848465676312
130,exercise angina,-0.03488567141285786
130,oldpeak,0.013342801397268324
130,ST slope,-0.17800436265450875
131,age,-0.06979389587701176
131,sex,0.013118200664103482
131,chest pain type,-0.15997590292740693
131,resting bp s,0.007364337543707268
131,cholesterol,0.0032709131980363693
131,fasting blood sugar,-0.025980722574477304
131,resting ecg,0.005560192199941438
131,max heart rate,-0.0010536619420953397
131,exercise angina,0.06364688258937855
131,oldpeak,0.015093826408673919
131,ST slope,-0.17369654076944216
132,age,0.006149979552890272
132,sex,-0.052375882707804106
132,chest pain type,-0.10218404665685182
132,resting bp s,0.0023856747734302066
132,cholesterol,-0.0056591816178819575
132,fasting blood sugar,-0.027924382513741186
132,resting ecg,-0.01103793561956803
132,max heart rate,-0.0051216576293318964
132,exercise angina,-0.03605084927335001
132,oldpeak,0.0007828428486109426
132,ST slope,0.1756288769536543
133,age,0.03952469987469517
133,sex,0.0137914058038423
133,chest pain type,0.08048293293143079
133,resting bp s,0.0014209817644173955
133,cholesterol,0.00011968448976051607
133,fasting blood sugar,0.06521577612281829
133,resting ecg,0.004973339998189724
133,max heart rate,-0.0012444660929333696
133,exercise angina,-0.02251840586175394
133,oldpeak,0.0022854450306578674
133,ST slope,0.18251960973650003
134,age,-0.02430832986203542
134,sex,0.015202569279052178
134,chest pain type,0.08964837656958949
134,resting bp s,-0.003679002455698549
134,cholesterol,0.004579197855032517
134,fasting blood sugar,-0.028333469479697008
134,resting ecg,-0.01059429536096768
134,max heart rate,-0.001220415334900664
134,exercise angina,-0.036302271598215544
134,oldpeak,-0.028486979571027214
134,ST slope,-0.172637079596349
135,age,-0.031000015084315418
135,sex,0.015714107564954734
135,chest pain type,0.09348812473357
135,resting bp s,0.008363319571856185
135,cholesterol,0.004050319237577026
135,fasting blood sugar,-0.023468408309522855
135,resting ecg,-0.009731961194003234
135,max heart rate,-0.0018795883735819308
135,exercise angina,-0.029702052538343297
135,oldpeak,-0.02464597956155956
135,ST slope,0.1957071187715293
136,age,-0.03848407616553638
136,sex,0.014876581082492039
136,chest pain type,0.0897939422135518
136,resting bp s,0.008078951461738607
136,cholesterol,0.0012508023414991266
136,fasting blood sugar,-0.028217076602497462
136,resting ecg,-0.010539545439140865
136,max heart rate,-4.3286371306910666e-05
136,exercise angina,-0.03630122656114663
136,oldpeak,-0.02841547261727366
136,ST slope,-0.17402106265477946
137,age,-0.06725685932948232
137,sex,0.012175955720417736
137,chest pain type,-0.036339213416090865
137,resting bp s,-0.007964309129483598
137,cholesterol,-0.0016259703861973695
137,fasting blood sugar,-0.025478229341062395
137,resting ecg,-0.009006468900982192
137,max heart rate,0.002732445223043783
137,exercise angina,-0.033308671083429865
137,oldpeak,-0.024635859986334458
137,ST slope,-0.17885568729884485
138,age,-0.054359820645077855
138,sex,0.015298780218672633
138,chest pain type,0.09226036926754606
138,resting bp s,0.014123696850809952
138,cholesterol,0.005676536476682642
138,fasting blood sugar,-0.028375486048342443
138,resting ecg,0.023446066058700994
138,max heart rate,0.002011352277978407
138,exercise angina,-0.03641513209854147
138,oldpeak,-0.028733036811638607
138,ST slope,-0.17090480316982146
139,age,0.0013533918836166098
139,sex,0.013972305249486418
139,chest pain type,-0.16521339625466497
139,resting bp s,0.0010075648604050394
139,cholesterol,0.004396741896277943
139,fasting blood sugar,-0.026543544511935937
139,resting ecg,-0.009980634582572475
139,max heart rate,-0.003811548462009314
139,exercise angina,0.0677113159133131
139,oldpeak,0.029281182370774955
139,ST slope,-0.17313272454776954
140,age,0.028469253578093785
140,sex,-0.04018936908779278
140,chest pain type,0.08743315814818443
140,resting bp s,-0.004077248447241585
140,cholesterol,-0.0025588482255363685
140,fasting blood sugar,-0.02112028144881065
140,resting ecg,-0.008705858333658492
140,max heart rate,-0.0001762872290802493
140,exercise angina,0.06715724406787135
140,oldpeak,0.0021706509674768067
140,ST slope,0.19271247212216824
141,age,-0.0019626523633814084
141,sex,0.015156912839837569
141,chest pain type,0.026596522048144958
141,resting bp s,0.00810450616279508
141,cholesterol,0.0016332593330337336
141,fasting blood sugar,-0.028215335117990528
141,resting ecg,0.022764371108061357
141,max heart rate,-0.0007492491559555772
141,exercise angina,-0.03634291138428215
141,oldpeak,-0.028550590979882048
141,ST slope,-0.1735617172888268
142,age,0.0004328651894234973
142,sex,0.013275145410843212
142,chest pain type,0.07842467309954107
142,resting bp s,-0.0008842492533360092
142,cholesterol,0.0020886746647342247
142,fasting blood sugar,0.06128056451730333
142,resting ecg,0.004527147048575019
142,max heart rate,-0.001471533263836607
142,exercise angina,0.05707271434393731
142,oldpeak,0.004240415807012211
142,ST slope,0.17317325424240268
143,age,0.016019597431130222
143,sex,0.014639612682321269
143,chest pain type,-0.1686480354995515
143,resting bp s,0.005046043647231707
143,cholesterol,-0.0014200958168060867
143,fasting blood sugar,-0.027173238350884237
143,resting ecg,-0.010327024189097145
143,max heart rate,4.686056238657754e-05
143,exercise angina,0.07105073735871406
143,oldpeak,0.050150966752818445
143,ST slope,-0.17152644018875765
144,age,-0.027293173475946793
144,sex,0.016658494634138123
144,chest pain type,0.10031967384129284
144,resting bp s,0.0020074424509364066
144,cholesterol,-0.0013713187152917157
144,fasting blood sugar,0.0833181717355947
144,resting ecg,0.023794241446058996
144,max heart rate,0.000988703481939246
144,exercise angina,0.07954239085561488
144,oldpeak,-0.027964644589586394
144,ST slope,-0.1364276562341946
145,age,-0.04981046851055685
145,sex,0.01603808240776697
145,chest pain type,-0.033466368570547675
145,resting bp s,0.0022699975832518723
145,cholesterol,0.0050197273010100345
145,fasting blood sugar,-0.026548176428566935
145,resting ecg,0.006303806050351831
145,max heart rate,0.0010521191026492788
145,exercise angina,-0.03437523461156812
145,oldpeak,-0.02788659893250802
145,ST slope,0.18767235740337126
146,age,-0.005241966094729274
146,sex,0.010885782650483167
146,chest pain type,-0.018654767056569325
146,resting bp s,0.0015017509950673183
146,cholesterol,0.00015118136845205482
146,fasting blood sugar,-0.01627113580907879
146,resting ecg,0.004098902503449166
146,max heart rate,-0.0016082042218240717
146,exercise angina,-0.020887660898000388
146,oldpeak,-0.004034268483835151
146,ST slope,0.4251031969597728
147,age,0.059336637489212016
147,sex,0.013064131813327343
147,chest pain type,0.08552475629070265
147,resting bp s,-0.017085918341349527
147,cholesterol,0.0022842823856848832
147,fasting blood sugar,0.06573305103844403
