sample,feature,shap
73,ST slope,0.15962746070056527
74,age,-0.028133061063158885
74,sex,-0.052322503822749215
74,chest pain type,-0.01494539317783862
74,resting bp s,-0.008083997757979886
74,cholesterol,-0.00844759201329058
74,fasting blood sugar,-0.029259437487840958
74,resting ecg,0.006417478295013975
74,max heart rate,-0.012407808571020121
74,exercise angina,-0.039957515994990866
74,oldpeak,-0.03210778720825697
74,ST slope,-0.23093610287772193
75,age,0.009979541920651367
75,sex,-0.002949881501461236
75,chest pain type,-0.04907739712922633
75,resting bp s,0.012372438252083229
75,cholesterol,0.006663175910048449
75,fasting blood sugar,-0.001093645980571772
75,resting ecg,-0.006830305959082675
75,max heart rate,0.02611811913840087
75,exercise angina,0.010869692968630376
75,oldpeak,0.01277247994757706
75,ST slope,0.26742406231935517
76,age,0.009655415523986051
76,sex,0.02102859276705162
76,chest pain type,0.03501885637293311
76,resting bp s,0.003911425699804676
76,cholesterol,-0.009333101493291864
76,fasting blood sugar,-0.018493375186341563
76,resting ecg,-0.010051195037177066
76,max heart rate,-0.002826628235688099
76,exercise angina,-0.02097238688044867
76,oldpeak,-0.009911846189140153
76,ST slope,0.29164254352723384
77,age,0.10001217737135149
77,sex,-0.041388602458781086
77,chest pain type,-0.035556511260151906
77,resting bp s,-0.004484303263288601
77,cholesterol,-0.0020774280305742737
77,fasting blood sugar,-0.020951235398993243
77,resting ecg,0.03879190872925305
77,max heart rate,-0.0178379786071136
77,exercise angina,-0.02289952265343694
77,oldpeak,-0.010064931944657
77,ST slope,-0.1657928790586087
78,age,-0.006650359843515434
78,sex,-0.008284581532136088
78,chest pain type,-0.030284128155281698
78,resting bp s,-0.007856021508756769
78,cholesterol,0.019142368878863374
78,fasting blood sugar,-0.02486033031674736
78,resting ecg,-0.009689294127403417
78,max heart rate,0.006488878768010542
78,exercise angina,-0.024099698656603646
78,oldpeak,-0.008469122117854586
78,ST slope,-0.2291233413356987
79,age,-0.003511850008748746
79,sex,0.0007646991601576883
79,chest pain type,-0.038273789036510485
79,resting bp s,-0.0010047133661320483
79,cholesterol,-0.002916728420538966
79,fasting blood sugar,-0.02910435370755786
79,resting ecg,0.01222341233170541
79,max heart rate,-0.013184116274052058
79,exercise angina,-0.03403513602185062
79,oldpeak,-0.029216959576617012
79,ST slope,-0.24721242383872086
80,age,0.03087545050972641
80,sex,0.0008714106316014587
80,chest pain type,0.088961780743677
80,resting bp s,-0.011356594507330653
80,cholesterol,-0.0008004002104527875
80,fasting blood sugar,-0.024793496889154547
80,resting ecg,-0.016313677271483445
80,max heart rate,0.03506613327685536
80,exercise angina,0.0948131679920428
80,oldpeak,-0.030256769743213178
80,ST slope,-0.14143120124544215
81,age,0.004617607613994886
81,sex,0.01792963011186581
81,chest pain type,0.07338395451585594
81,resting bp s,0.0029080559951387827
81,cholesterol,-0.020637397871468597
81,fasting blood sugar,-0.013739426068179128
81,resting ecg,-0.008895256001783348
81,max heart rate,0.009162356064256652
81,exercise angina,0.05482268681384017
81,oldpeak,-0.012690479175770633
81,ST slope,0.23391356440817418
82,age,-0.04126234726799115
82,sex,0.015377372459917136
82,chest pain type,0.037942065886216965
82,resting bp s,0.004874421663982872
82,cholesterol,0.008696313096992255
82,fasting blood sugar,0.04991274159958798
82,resting ecg,0.005439455959706198
82,max heart rate,-0.00022048942470720423
82,exercise angina,-0.011271995488761687
82,oldpeak,-0.01606555963286634
82,ST slope,0.25371168203017236
83,age,0.02796051397769375
83,sex,-0.013571132593149052
83,chest pain type,-0.026338934011910547
83,resting bp s,-0.006867574745434966
83,cholesterol,-0.012593413806275433
83,fasting blood sugar,-0.02286315538719686
83,resting ecg,-0.01968826847175096
83,max heart rate,0.027134885690308794
83,exercise angina,-0.024625965196832748
83,oldpeak,-0.01555657410700726
83,ST slope,-0.21840443185820707
84,age,-0.00804664962026304
84,sex,0.0009204598993492833
84,chest pain type,-0.2279195222556454
84,resting bp s,-0.007349485697089135
84,cholesterol,0.0004961398630347573
84,fasting blood sugar,-0.01327747690802409
84,resting ecg,-0.019469155992985758
84,max heart rate,-0.006981723115595064
84,exercise angina,-0.01816420574146595
84,oldpeak,-0.01874986960650505
84,ST slope,0.16779398594327813
85,age,-0.003288552566559638
85,sex,0.005424410527549593
85,chest pain type,0.0645225936432096
85,resting bp s,4.034549920199968e-05
85,cholesterol,-0.004452991976775413
85,fasting blood sugar,-0.004908209479033286
85,resting ecg,-0.008735428007053701
85,max heart rate,0.008424685534333173
85,exercise angina,0.028510153231444783
85,oldpeak,0.005644836970223565
85,ST slope,0.254920174830068
86,age,-0.021106556622262653
86,sex,0.006657978416456182
86,chest pain type,-0.04016172408581191
86,resting bp s,0.05300595908018187
86,cholesterol,-0.0030660231109611276
86,fasting blood sugar,0.098903373896111
86,resting ecg,-0.005825241230300289
86,max heart rate,-0.009853672043717478
86,exercise angina,-0.025501964137212032
86,oldpeak,-0.032124445089492165
86,ST slope,-0.19841293124413056
87,age,0.003284628265952524
87,sex,-0.005501140329417677
87,chest pain type,-0.06685647796578852
87,resting bp s,0.0008109700762652436
87,cholesterol,-0.0058239158133932415
87,fasting blood sugar,-0.02438669509724291
87,resting ecg,0.013935373899319333
87,max heart rate,-0.011604002445830782
87,exercise angina,-0.02138610356906992
87,oldpeak,-0.016788300980292624
87,ST slope,-0.25128888594311494
88,age,0.005197223608717823
88,sex,0.014858337655434243
88,chest pain type,-0.1323671975182788
88,resting bp s,-0.011960297836948157
88,cholesterol,0.003080779282005286
88,fasting blood sugar,-0.012093067143376759
88,resting ecg,-0.011294896571350662
88,max heart rate,-0.012693678584725508
88,exercise angina,0.013318003500585493
88,oldpeak,-0.011390174549416484
88,ST slope,-0.19670711492161408
89,age,0.03615506879286836
89,sex,-0.002098988230308988
89,chest pain type,-0.06804283694985501
89,resting bp s,-0.009882416104324067
89,cholesterol,-0.00765373239426052
89,fasting blood sugar,-0.022703427661885666
89,resting ecg,-0.02365503552431493
89,max heart rate,-0.007407225687032776
89,exercise angina,-0.0116860062737817
89,oldpeak,-0.005142780318159835
89,ST slope,-0.2070833853244931
90,age,0.01988905823764278
90,sex,0.022123365646779625
90,chest pain type,0.04232386797872336
90,resting bp s,0.006017642115047274
90,cholesterol,0.005542183615258925
90,fasting blood sugar,-0.015685986744675147
90,resting ecg,0.016891064298442744
90,max heart rate,0.002836730260202915
90,exercise angina,-0.0179553293074873
90,oldpeak,-0.007636805361743023
90,ST slope,0.2761727413663402
91,age,0.0023261415612648956
91,sex,0.015290572047082996
91,chest pain type,0.08436565071800768
91,resting bp s,0.005467237707861738
91,cholesterol,0.0004719771489550749
91,fasting blood sugar,-0.01109428712061685
91,resting ecg,-0.006579559334084099
91,max heart rate,0.008362415882785933
91,exercise angina,0.046998059807204895
91,oldpeak,0.002277110703499201
91,ST slope,0.23077940473256559
92,age,0.01570373366269845
92,sex,0.014406293275971312
92,chest pain type,0.04916265848539989
92,resting bp s,0.004514083447566398
92,cholesterol,0.00696943083077209
92,fasting blood sugar,0.03292891963974765
92,resting ecg,0.013319554935995662
92,max heart rate,0.009581719493663146
92,exercise angina,0.029389655022557998
92,oldpeak,0.00430912988748805
92,ST slope,0.20572909131655367
93,age,-3.376446637338001e-05
93,sex,0.0018093677613083533
93,chest pain type,-0.0331336876048418
93,resting bp s,0.03765868159439145
93,cholesterol,-0.006451200347539137
93,fasting blood sugar,-0.019963851020695245
93,resting ecg,-0.016202741180951167
93,max heart rate,-0.02388433969397323
93,exercise angina,-0.009392560077598451
93,oldpeak,-0.010660116762786628
93,ST slope,-0.1927681500336809
94,age,-0.01558913391570452
94,sex,0.007984040764610506
94,chest pain type,0.0018362536128803245
94,resting bp s,-0.008165372501080341
94,cholesterol,-0.0032492415825000932
94,fasting blood sugar,0.07591531622366653
94,resting ecg,0.002449011224346159
94,max heart rate,-0.013110384826231234
94,exercise angina,-0.03386765638140218
94,oldpeak,-0.044644791035078936
94,ST slope,-0.19154689808733566
95,age,-0.04632830239725793
95,sex,0.011508043636614826
95,chest pain type,0.033584626480473743
95,resting bp s,0.015360331737690306
95,cholesterol,-0.005880644017690075
95,fasting blood sugar,-0.0403953451519265
95,resting ecg,0.005628929037765482
95,max heart rate,0.012001745800962258
95,exercise angina,-0.05251657598377022
95,oldpeak,-0.041092106618498124
95,ST slope,-0.21704499773195968
96,age,0.005617597812152385
96,sex,-0.001324835226245992
96,chest pain type,-0.03565340006066476
96,resting bp s,0.006813667881738319
96,cholesterol,-0.014627168644359003
96,fasting blood sugar,-0.0025400251245223555
96,resting ecg,0.0199625774965193
96,max heart rate,0.011055748338448322
96,exercise angina,0.0021394145675605364
96,oldpeak,0.0068869977595628325
96,ST slope,0.28399049169006596
97,age,-0.012954545439981768
97,sex,-0.05180567070955896
97,chest pain type,-0.020424062725285033
97,resting bp s,0.004487837991835569
97,cholesterol,-0.006281456859226017
97,fasting blood sugar,-0.023121563598994893
97,resting ecg,0.012115927332511697
97,max heart rate,0.005715805299651563
97,exercise angina,-0.038373687304010716
97,oldpeak,-0.030364774904755257
97,ST slope,-0.19632930058320708
98,age,0.015464834614163526
98,sex,0.020193078311004684
98,chest pain type,0.10071542711439968
98,resting bp s,0.005728614380811734
98,cholesterol,-0.009026854615140193
98,fasting blood sugar,-0.01026571532438644
98,resting ecg,0.01777705292590076
98,max heart rate,0.00616083360600444
98,exercise angina,0.038911283897226236
98,oldpeak,0.025028271746525593
98,ST slope,0.17342146003544093
99,age,-0.015259843362382458
99,sex,-0.07571759026418066
99,chest pain type,-0.0001301353968997546
99,resting bp s,0.007458856851008304
99,cholesterol,-0.03668553126371474
99,fasting blood sugar,-0.022095027571935617
99,resting ecg,-0.008527277078126097
99,max heart rate,-0.0019722013908769513
99,exercise angina,-0.01959748252005477
99,oldpeak,-0.0031596071693456348
99,ST slope,0.2435120939609791
100,age,-0.024510185054597105
100,sex,0.009261292935769596
100,chest pain type,0.08680407983008222
100,resting bp s,-0.01222145130326179
100,cholesterol,-0.0039324555309714895
100,fasting blood sugar,-0.032655093096586596
100,resting ecg,-0.019840179424389082
100,max heart rate,-0.010930130025591808
100,exercise angina,0.10700756877279688
100,oldpeak,-0.04596245817596142
100,ST slope,-0.19489015541992422
101,age,-0.020369779080208778
101,sex,0.00960329400884831
101,chest pain type,0.048370568694312596
101,resting bp s,-0.0027953620945830922
101,cholesterol,-0.004585272277938422
101,fasting blood sugar,-0.0447850970189572
101,resting ecg,-0.012588822593905783
101,max heart rate,0.01902246529199005
101,exercise angina,-0.0531973524290428
101,oldpeak,-0.04337786592230424
101,ST slope,-0.23563851055176727
102,age,0.00402628232241897
102,sex,0.005871132847158635
102,chest pain type,0.07286054671032922
102,resting bp s,-0.09113680663438686
102,cholesterol,-0.006236322216446269
102,fasting blood sugar,-0.014475498890023324
102,resting ecg,-0.013475897787274269
102,max heart rate,0.00035399298483083865
102,exercise angina,0.03785267887640569
102,oldpeak,0.017873750885844863
102,ST slope,0.1722444946518856
103,age,-0.02424587316366637
103,sex,0.015995632606003996
103,chest pain type,0.06172207372665144
103,resting bp s,-0.006904834428657845
103,cholesterol,-0.0012937228977588228
103,fasting blood sugar,0.09617178921091157
103,resting ecg,-0.003911839627078171
103,max heart rate,-0.007169678780329061
103,exercise angina,-0.044176360401414476
103,oldpeak,-0.047981058389786044
103,ST slope,-0.17882313506729985
104,age,-0.015938602508961064
104,sex,-0.007201011378679993
104,chest pain type,-0.050359139284165036
104,resting bp s,-0.0027132232060446343
104,cholesterol,-0.005059251379410372
104,fasting blood sugar,-0.02149967968260166
104,resting ecg,-0.012026740801539584
104,max heart rate,0.025249517527645676
104,exercise angina,-0.014369212383895016
104,oldpeak,-0.01930227003336617
104,ST slope,-0.2463775759852617
105,age,-0.0007122348738754966
105,sex,0.024967713642883534
105,chest pain type,0.019127658724938688
105,resting bp s,0.004277980365693062
105,cholesterol,-0.009176744942363294
105,fasting blood sugar,-0.01762907044929058
105,resting ecg,-0.009917102186910014
105,max heart rate,0.000867083325397714
105,exercise angina,-0.014981795926051996
105,oldpeak,0.010007246167856032
105,ST slope,0.2761593704821753
106,age,-0.03676115160069477
106,sex,0.004966995344283746
106,chest pain type,-0.024576633787280932
106,resting bp s,0.03029540728163552
106,cholesterol,0.009956836868637306
106,fasting blood sugar,-0.02142996584854842
106,resting ecg,-0.010862943511007847
106,max heart rate,0.0190723345860552
106,exercise angina,-0.024818289595278663
106,oldpeak,-0.0212595514926977
106,ST slope,-0.19333237270754788
107,age,-0.017434309287797878
107,sex,0.014668192796079737
107,chest pain type,0.08404917800757161
107,resting bp s,0.003062196287940041
107,cholesterol,0.00506583674681811
107,fasting blood sugar,-0.011513444862311182
107,resting ecg,-0.006047798042473377
107,max heart rate,0.005295534490048046
107,exercise angina,0.043353529894419394
107,oldpeak,0.01551215576217447
107,ST slope,0.22938228322674906
108,age,0.028338332815365273
108,sex,0.01367435673100756
108,chest pain type,0.027829286467067685
108,resting bp s,0.01916085985295357
108,cholesterol,0.0016545938475319023
108,fasting blood sugar,-0.034533748979954114
108,resting ecg,-0.027147137013601025
108,max heart rate,-0.008879317371235393
108,exercise angina,0.09315793293965358
108,oldpeak,0.018444011342953762
108,ST slope,-0.1656084715554381
109,age,0.01598772978814868
109,sex,0.013839783541748137
109,chest pain type,0.09426171322192424
109,resting bp s,0.005718001984866426
109,cholesterol,-0.0029447634632444384
109,fasting blood sugar,0.02971270239606829
109,resting ecg,0.0138242431264891
109,max heart rate,0.010721837128128145
109,exercise angina,0.03230474596033941
109,oldpeak,0.012542028662558205
109,ST slope,0.16345007445463858
110,age,0.00858221414016047
110,sex,-0.003721154986731407
110,chest pain type,-0.10461938952562777
110,resting bp s,0.00046002013915098056
110,cholesterol,0.0066502718937313755
110,fasting blood sugar,-0.0005354889335272482
110,resting ecg,0.023199352572064808
110,max heart rate,0.019361563050076004
110,exercise angina,0.019710207139062207
110,oldpeak,-0.0020760822401910154
110,ST slope,0.28103116162460473
111,age,-0.028423308079758305
111,sex,0.0203608296553918
111,chest pain type,0.08287887754895451
111,resting bp s,0.005338952873601843
111,cholesterol,0.0023097516756408845
111,fasting blood sugar,0.12305221147428566
111,resting ecg,0.006298716676242842
111,max heart rate,-0.0046060787287198575
111,exercise angina,-0.03625532407074984
111,oldpeak,0.060209759610274964
111,ST slope,-0.148452230459758
112,age,0.008993504064158473
112,sex,0.016138441045716795
112,chest pain type,0.06917143752829738
112,resting bp s,-0.0074897992742044665
112,cholesterol,0.006750382891360472
112,fasting blood sugar,-0.008914198575465968
112,resting ecg,-0.0026718327118556836
112,max heart rate,0.002480168938783947
112,exercise angina,0.051248904295730716
112,oldpeak,-0.0003871561167462974
112,ST slope,0.21208744415961733
113,age,-0.04278209699053982
113,sex,0.020407397071682005
113,chest pain type,0.07449325535670791
113,resting bp s,0.0016634190769346008
113,cholesterol,-0.0014683571048190551
113,fasting blood sugar,-0.012519410897903191
113,resting ecg,-0.004252309443153981
113,max heart rate,0.006022251077376679
113,exercise angina,0.048633690573042884
113,oldpeak,0.008580979395595737
113,ST slope,0.22787563767818111
114,age,0.0005516841126309978
114,sex,-0.005221330666674823
114,chest pain type,-0.16408509054505188
114,resting bp s,0.02367024342937314
114,cholesterol,0.006347175456723557
114,fasting blood sugar,-0.023743029039349814
114,resting ecg,-0.012287613167555741
114,max heart rate,-0.013097005294972628
114,exercise angina,0.02596480606287731
114,oldpeak,0.0036370111207413456
114,ST slope,-0.16323313246557222
115,age,0.0074214556111960135
115,sex,-0.043354276352533035
115,chest pain type,-0.016557407449948977
115,resting bp s,-0.014428322683302571
115,cholesterol,0.008772334429486035
115,fasting blood sugar,0.04275857510322934
115,resting ecg,0.0026198733439086914
115,max heart rate,-0.001169109321419776
115,exercise angina,-0.006878710995670408
115,oldpeak,0.005434110047271075
115,ST slope,0.2232883550000039
116,age,0.00988552709476057
116,sex,0.025351169464895924
116,chest pain type,0.04185280768958001
116,resting bp s,-0.004934345773965683
116,cholesterol,-0.005317754253771317
116,fasting blood sugar,-0.019986857398432912
116,resting ecg,-0.006552577254460192
116,max heart rate,0.004742147166302981
116,exercise angina,-0.021096237618911513
116,oldpeak,-0.011150909925660854
116,ST slope,0.265974013292683
117,age,-0.026018405606798894
117,sex,0.009878153395350087
117,chest pain type,0.02419678134566237
117,resting bp s,0.0019195422622035833
117,cholesterol,-0.05944805239243841
117,fasting blood sugar,-0.01135905745363524
117,resting ecg,0.002830197021766603
117,max heart rate,0.005591519117243962
117,exercise angina,-0.015628719524611402
117,oldpeak,-0.01162780780022388
117,ST slope,0.15738720991708247
118,age,0.005968703418027286
118,sex,0.0235734597670647
118,chest pain type,0.08476895162093676
118,resting bp s,0.000831146407305776
118,cholesterol,0.003815884171622578
118,fasting blood sugar,-0.006884269904812358
118,resting ecg,-0.00906116957445238
118,max heart rate,0.005192522241621491
118,exercise angina,0.04947800034008088
118,oldpeak,0.016071156445925355
118,ST slope,0.18962901780554625
119,age,0.03785965073642096
119,sex,0.011697838413133306
119,chest pain type,0.05226730421061529
119,resting bp s,0.0034581777000545284
119,cholesterol,-0.0064363877785917544
119,fasting blood sugar,-0.04372735909096295
119,resting ecg,-0.02288264815282201
119,max heart rate,-0.014132804272231639
119,exercise angina,-0.05579590554066922
119,oldpeak,-0.035410797915744585
119,ST slope,-0.21065159506342684
120,age,0.008942049902073373
120,sex,0.008650827127012055
120,chest pain type,0.08791414912337653
120,resting bp s,0.006979442846860957
120,cholesterol,-0.037358905749264974
120,fasting blood sugar,-0.009441363884531548
120,resting ecg,-0.013084626561103076
120,max heart rate,0.010720859436339285
120,exercise angina,0.04547248908601021
120,oldpeak,0.0099219949975446
120,ST slope,0.18517378661195122
121,age,0.014069896586465628
121,sex,0.011654355283985169
121,chest pain type,-0.01924970869705565
121,resting bp s,-0.0010884342001130788
121,cholesterol,0.0017708508462291725
121,fasting blood sugar,-0.0038064726182575484
121,resting ecg,-0.007724806544981689
121,max heart rate,0.004060416935147602
121,exercise angina,-0.007960288875829955
121,oldpeak,0.003773676589253024
121,ST slope,0.25425230517504976
122,age,0.019402909445388757
122,sex,0.016075110902781364
122,chest pain type,0.07232924706477896
122,resting bp s,0.0054664877176384555
122,cholesterol,0.0056746544502337196
122,fasting blood sugar,-0.009140193231995301
122,resting ecg,0.015540639048060335
122,max heart rate,0.007763835206221716
122,exercise angina,0.04950945033677386
122,oldpeak,-0.009398202886608378
122,ST slope,0.20566093746108172
123,age,-0.0093404794907527
123,sex,-0.002016712988201553
123,chest pain type,-0.19221673049220458
123,resting bp s,-0.014962048017736556
123,cholesterol,0.0007749379021185347
123,fasting blood sugar,0.06159182771543893
123,resting ecg,-0.01074915065203043
123,max heart rate,-0.007142146550254428
123,exercise angina,0.008928589189986827
123,oldpeak,0.05308225715872524
123,ST slope,-0.2389318974393322
124,age,-0.02275005822331347
124,sex,0.00045658692216359406
124,chest pain type,-0.03177791585965334
124,resting bp s,0.000292298133150374
124,cholesterol,-0.005296277404639015
124,fasting blood sugar,-0.03156191004114179
124,resting ecg,-0.004853010289949147
124,max heart rate,-0.010183841175198166
124,exercise angina,-0.0277000745954381
124,oldpeak,-0.03124507218259214
124,ST slope,-0.24689482397794674
125,age,-0.027709026479391868
125,sex,0.0029151986399092175
125,chest pain type,-0.003611184425325836
125,resting bp s,-0.006644377533748315
125,cholesterol,-0.007404198385614548
125,fasting blood sugar,-0.03410747742725893
125,resting ecg,-0.015636681709003026
125,max heart rate,0.0011876106267021567
125,exercise angina,-0.04112545548183405
125,oldpeak,-0.03883885410428461
125,ST slope,-0.23522691966571757
126,age,0.0024049619954405153
126,sex,-0.0013590709922017496
126,chest pain type,-0.03877993694881167
126,resting bp s,-0.00436646198163999
126,cholesterol,-0.006256892803722387
126,fasting blood sugar,-0.030721425148076673
126,resting ecg,-0.019479147692767797
126,max heart rate,-0.011789567355164478
126,exercise angina,-0.029514563791975153
126,oldpeak,-0.022432239776078597
126,ST slope,-0.25936565830078595
127,age,0.02721697948986914
127,sex,0.021755876612926866
127,chest pain type,0.11515456985357149
127,resting bp s,-0.0009845289937124514
127,cholesterol,-0.030331354174608152
127,fasting blood sugar,0.05943606958402096
127,resting ecg,0.0015968517643214762
127,max heart rate,0.005096699303178
127,exercise angina,0.07778990734134343
127,oldpeak,0.028705494260435522
127,ST slope,-0.11103553283715588
128,age,0.002057348747515289
128,sex,0.015970447629872087
128,chest pain type,0.07289205950887305
128,resting bp s,-0.02871266663885493
128,cholesterol,0.008288668341638418
128,fasting blood sugar,0.0389469744337923
128,resting ecg,0.0026834847282554484
128,max heart rate,-0.006537550944413823
128,exercise angina,0.03698139758275492
128,oldpeak,0.002256212013460202
128,ST slope,0.1617989010975148
129,age,-0.03513592119345431
129,sex,0.01941143198513364
129,chest pain type,0.06259164762432638
129,resting bp s,0.0034652443915470918
129,cholesterol,0.0068127103954690035
129,fasting blood sugar,0.03191333406898504
129,resting ecg,-0.03365115720935161
129,max heart rate,0.0044902744425618845
129,exercise angina,0.045574334248643544
129,oldpeak,-0.014330207874199434
129,ST slope,0.19992748532964444
130,age,0.03973480165710875
130,sex,-0.03245841288909884
130,chest pain type,-0.04036727440063583
130,resting bp s,-0.0038585898946344554
130,cholesterol,-0.009030441387517588
130,fasting blood sugar,-0.03425533588095288
130,resting ecg,-0.01681354292437838
130,max heart rate,-0.012876581576096682
130,exercise angina,-0.03095998313872107
130,oldpeak,-0.0035202844405883725
130,ST slope,-0.19973579472769304
131,age,-0.0030195561263914616
131,sex,-0.004963163966982535
131,chest pain type,-0.1524361053815941
131,resting bp s,0.007104965261705236
131,cholesterol,-0.0019272327231893618
131,fasting blood sugar,-0.021055515212108154
131,resting ecg,0.008502331562750315
131,max heart rate,-0.01409313409828838
131,exercise angina,0.02513811672755054
131,oldpeak,-0.003895038343819051
131,ST slope,-0.1814511981700392
132,age,0.006279473135295058
132,sex,-0.028820008577774198
132,chest pain type,-0.051699993668123376
132,resting bp s,0.0033021957461137766
132,cholesterol,0.01770753742738624
132,fasting blood sugar,-0.008509780532054492
132,resting ecg,-0.0026788572568282785
132,max heart rate,-0.03362893711665085
132,exercise angina,-0.004505012581235489
132,oldpeak,0.001076901901364728
132,ST slope,0.251304450848244
133,age,0.018960963662765683
133,sex,0.015683224636097403
133,chest pain type,0.06485646756341654
133,resting bp s,0.004459741656665554
133,cholesterol,0.009110852781177424
133,fasting blood sugar,0.05185772457579314
133,resting ecg,0.01296464404398692
133,max heart rate,0.007381413412786636
133,exercise angina,-0.012615992479035831
133,oldpeak,0.0027544242869862166
133,ST slope,0.2067585354327019
134,age,-0.026853491821218507
134,sex,0.00766955538852126
134,chest pain type,0.04101944012617028
134,resting bp s,-0.006589921370129226
134,cholesterol,-0.008148360300965832
134,fasting blood sugar,-0.04104600130514012
134,resting ecg,-0.014817190453730507
134,max heart rate,-0.008562888195499881
134,exercise angina,-0.0525663698125025
134,oldpeak,-0.047629652130898315
134,ST slope,-0.23918042285251512
135,age,-0.012541849334449115
135,sex,0.028780854616111812
135,chest pain type,0.02907759027643239
135,resting bp s,0.0062477196319925595
135,cholesterol,-0.012964814388736513
135,fasting blood sugar,-0.018785458529146808
135,resting ecg,-0.0023861971130859044
135,max heart rate,0.003803714969160982
135,exercise angina,-0.020732997730923325
135,oldpeak,-0.014357111835825003
135,ST slope,0.282098240263985
136,age,-0.03568551206843622
136,sex,0.008999596325535205
136,chest pain type,0.03294460079318841
136,resting bp s,0.0029195820988898447
136,cholesterol,-0.00590049453109227
136,fasting blood sugar,-0.04309123371806983
136,resting ecg,-0.010047805655014074
136,max heart rate,-0.012497595220253645
136,exercise angina,-0.050642965350669
136,oldpeak,-0.04503263881992076
136,ST slope,-0.24480949876465927
137,age,-0.029979814390214125
137,sex,-0.0025972061664139654
137,chest pain type,-0.031145309591887813
137,resting bp s,-0.0071158288210643236
137,cholesterol,-0.003958052265716124
137,fasting blood sugar,-0.026509426907852206
137,resting ecg,-0.005797811457207846
137,max heart rate,-0.0032872470060273254
137,exercise angina,-0.02488531274158993
137,oldpeak,-0.03149868491915523
137,ST slope,-0.24248551250911726
138,age,-0.06650456003238335
138,sex,0.009650761611234246
138,chest pain type,0.021892515716200704
138,resting bp s,0.012109412125287109
138,cholesterol,0.002744358424176572
138,fasting blood sugar,-0.029799288375968243
138,resting ecg,0.012878397622968333
138,max heart rate,-0.014946257125531881
138,exercise angina,-0.047040244377294385
138,oldpeak,-0.046067552467124184
138,ST slope,-0.1926482519017992
139,age,-0.006592505571734239
139,sex,-0.00448193441410138
139,chest pain type,-0.22060135528571895
139,resting bp s,-0.008315076673344836
139,cholesterol,0.0006598309342139431
139,fasting blood sugar,-0.02469773664650012
139,resting ecg,-0.017005471398698797
139,max heart rate,-0.0020876471361352456
139,exercise angina,0.026589906337817586
139,oldpeak,-0.0008863119296945767
139,ST slope,-0.16330711081132884
140,age,0.020903981678476204
140,sex,-0.049540041921776086
140,chest pain type,0.058443215145065355
140,resting bp s,0.00823473279774543
140,cholesterol,0.016267972911365676
140,fasting blood sugar,-0.014012526106130603
140,resting ecg,-0.003268840071154842
140,max heart rate,0.0011673184932520257
140,exercise angina,0.05862051932145644
140,oldpeak,0.0018043826160550574
140,ST slope,0.2289277142756126
141,age,-0.007244084953826857
141,sex,0.009104272849245374
141,chest pain type,-0.004249533678914642
141,resting bp s,-0.0003733676632087975
141,cholesterol,-0.005607818861093569
141,fasting blood sugar,-0.029703964004853544
141,resting ecg,0.030556716082284358
141,max heart rate,-0.008880690372002535
141,exercise angina,-0.048781828336898425
141,oldpeak,-0.040813236594032985
141,ST slope,-0.22290909553420477
142,age,0.007236416960039788
142,sex,0.0173608151637497
142,chest pain type,0.08999583670833124
142,resting bp s,0.004565432685563102
142,cholesterol,0.0025262924578125434
142,fasting blood sugar,0.0348751891911455
142,resting ecg,0.012064190763048979
142,max heart rate,0.009474088902885536
142,exercise angina,0.03654330426655265
142,oldpeak,0.005186951340949021
142,ST slope,0.18955197081590416
143,age,-0.0019874586320316736
143,sex,-0.005675924004587681
143,chest pain type,-0.22762547886547782
143,resting bp s,-0.001791903725369327
143,cholesterol,-0.010552466109563084
143,fasting blood sugar,-0.020061961253279817
143,resting ecg,-0.020915296775314902
143,max heart rate,-0.014447545164538214
143,exercise angina,0.013536424851795788
143,oldpeak,0.012559525147291487
143,ST slope,-0.1620186924244443
144,age,-0.031467509989740516
144,sex,0.01974562288373886
144,chest pain type,0.09412207375657514
144,resting bp s,-0.003674494607344631
144,cholesterol,-0.0007441155816192226
144,fasting blood sugar,0.06840070311357255
144,resting ecg,-0.006903532239069933
144,max heart rate,-0.01011319722890062
144,exercise angina,0.09057140192203168
144,oldpeak,-0.04313256010006718
144,ST slope,-0.14293316588519248
145,age,-0.023498374868243185
145,sex,0.016285172571472658
145,chest pain type,-0.011965114583661427
145,resting bp s,0.009562219541562783
145,cholesterol,-0.014034413822769107
145,fasting blood sugar,-0.010083055196236531
145,resting ecg,0.017208491772429294
145,max heart rate,0.0036111186707112755
145,exercise angina,-0.007296859448357225
145,oldpeak,-0.006682949336812208
145,ST slope,0.3008507210042607
146,age,0.0029307125481368027
146,sex,0.007153414295124324
146,chest pain type,-0.012269490130923873
146,resting bp s,0.005530799018185809
146,cholesterol,0.005367931809750693
146,fasting blood sugar,-0.006212297489376928
146,resting ecg,0.010744595909276004
146,max heart rate,-0.0013986277947435647
146,exercise angina,-0.004234023791816176
146,oldpeak,0.0009662497862370989
146,ST slope,0.4270720690777268
147,age,0.015798801729158436
147,sex,0.00905920466151051
147,chest pain type,0.06415328669568099
147,resting bp s,-0.020692591731711032
147,cholesterol,0.003135940633654693
147,fasting blood sugar,0.05310958133959017
147,resting ecg,0.013717873353295522
147,max heart rate,0.012042864741629957
147,exercise angina,-0.01194951400746468
