sample,feature,shap
74,chest pain type,-0.08615074342047654
74,resting bp s,-0.014694472976985689
74,cholesterol,-0.012973014213328679
74,fasting blood sugar,-0.009561593502347934
74,resting ecg,0.04089914033632985
74,max heart rate,-0.05059103124608716
74,exercise angina,-0.024577655280716065
74,oldpeak,-0.053150595631394945
74,ST slope,-0.2629938569621378
75,age,0.028774464889852087
75,sex,-0.016139502201202312
75,chest pain type,-0.0931692307445551
75,resting bp s,0.014579410308423484
75,cholesterol,0.022083558632184835
75,fasting blood sugar,-0.0036522871440647325
75,resting ecg,-0.02722403553219842
75,max heart rate,0.14828125712865498
75,exercise angina,0.0019356216316254548
75,oldpeak,0.034279231465720546
75,ST slope,0.24334131474410345
76,age,-0.02303142586136218
76,sex,0.03449213696273
76,chest pain type,0.07687402741730755
76,resting bp s,0.016128408645366285
76,cholesterol,-0.013805194284035774
76,fasting blood sugar,-0.022562858468722687
76,resting ecg,-0.057218694328549105
76,max heart rate,-0.00596457308542623
76,exercise angina,-0.026919496212477394
76,oldpeak,-0.050765313624456784
76,ST slope,0.23788557470795504
77,age,-0.03504933165248342
77,sex,-0.07555974174992075
77,chest pain type,-0.057418343977061505
77,resting bp s,-0.027378392169370498
77,cholesterol,-0.027162317179407282
77,fasting blood sugar,-0.005492029817501074
77,resting ecg,-0.07168769978572331
77,max heart rate,-0.037010883326539935
77,exercise angina,-0.03620197984588286
77,oldpeak,-0.028314016483079792
77,ST slope,-0.12942800090251655
78,age,-0.018957758313976402
78,sex,-0.015153391834508414
78,chest pain type,-0.0223156236437078
78,resting bp s,-0.025634741375314064
78,cholesterol,-0.051606006791433415
78,fasting blood sugar,-0.012352153247683047
78,resting ecg,-0.09628095336177254
78,max heart rate,0.025269955964990033
78,exercise angina,-0.02155125748433383
78,oldpeak,0.037086905704842014
78,ST slope,-0.1906553167182762
79,age,-0.007013713475519557
79,sex,-0.00993014437369503
79,chest pain type,-0.07534827429307302
79,resting bp s,-0.011618287620962479
79,cholesterol,-0.03757763368347428
79,fasting blood sugar,-0.006857193220556872
79,resting ecg,0.04251661525495104
79,max heart rate,-0.03354380212780417
79,exercise angina,-0.02237929964010931
79,oldpeak,-0.0842927358848209
79,ST slope,-0.2956891938620223
80,age,0.00542281546894612
80,sex,0.01034115221338603
80,chest pain type,0.1237138637109801
80,resting bp s,-0.07984667843094227
80,cholesterol,0.044890067706351816
80,fasting blood sugar,-0.02938725548731914
80,resting ecg,-0.03383272940510157
80,max heart rate,-0.02271211778874776
80,exercise angina,0.05236515416548032
80,oldpeak,-0.1455729861047958
80,ST slope,-0.25543385118154
81,age,0.0013784948138307461
81,sex,0.01855318508750707
81,chest pain type,0.09005644090589172
81,resting bp s,0.013053440253643665
81,cholesterol,-0.01459466563521534
81,fasting blood sugar,-0.009114726364880968
81,resting ecg,-0.02607944808494908
81,max heart rate,0.0065099948369652305
81,exercise angina,0.026833061776812946
81,oldpeak,-0.013537284508440606
81,ST slope,0.31926997400237084
82,age,-0.010545108592461635
82,sex,0.006610031434063407
82,chest pain type,0.11489290657291186
82,resting bp s,0.024889761557304966
82,cholesterol,0.04845446107999196
82,fasting blood sugar,0.0324879315150931
82,resting ecg,-0.015407411810377965
82,max heart rate,-0.005216764119135744
82,exercise angina,-0.007506231480006549
82,oldpeak,-0.018881712365295854
82,ST slope,0.2510018070068843
83,age,-3.848479589891689e-06
83,sex,-0.0191991435853514
83,chest pain type,-0.05684807841646604
83,resting bp s,0.007022351250855132
83,cholesterol,-0.00767889131528373
83,fasting blood sugar,-0.009725413578386176
83,resting ecg,-0.08144699831627193
83,max heart rate,0.009415742451411548
83,exercise angina,-0.02387079258578291
83,oldpeak,-0.02724760431578143
83,ST slope,-0.24729442395176782
84,age,-0.04449707267200323
84,sex,-0.008535072984476344
84,chest pain type,-0.45844058270575694
84,resting bp s,0.026355894865203542
84,cholesterol,-0.021146279417184888
84,fasting blood sugar,-0.005003321583616212
84,resting ecg,-0.046136562516145785
84,max heart rate,-0.01605106955355665
84,exercise angina,-0.018921298598603316
84,oldpeak,-0.04413881512545764
84,ST slope,0.12171509966801682
85,age,0.023680606886295086
85,sex,0.01922571559347706
85,chest pain type,0.17309621465293615
85,resting bp s,-0.016696030600965143
85,cholesterol,-0.1103181447558559
85,fasting blood sugar,0.004801296956102924
85,resting ecg,-0.05892520791236491
85,max heart rate,-0.045201406839056046
85,exercise angina,0.07234530262890593
85,oldpeak,-0.00709110437651707
85,ST slope,0.11139604688310964
86,age,-0.01862617831003353
86,sex,-0.0047730705327995145
86,chest pain type,-0.10409638844818851
86,resting bp s,0.014240889360377481
86,cholesterol,-0.03465156278155958
86,fasting blood sugar,0.018390879255678543
86,resting ecg,-0.04765462391289376
86,max heart rate,0.035650101371053254
86,exercise angina,-0.021251809693759588
86,oldpeak,-0.11761252720207799
86,ST slope,-0.2549985827493287
87,age,0.0019257601645104217
87,sex,-0.019871382777293427
87,chest pain type,0.016729175613136246
87,resting bp s,0.057988773956134325
87,cholesterol,-0.010779605773378914
87,fasting blood sugar,0.00010476203230712025
87,resting ecg,0.09065709710303926
87,max heart rate,-0.007348194206705062
87,exercise angina,-0.005043148220751538
87,oldpeak,0.12809040691653836
87,ST slope,-0.16328444350899224
88,age,0.0004242106477312396
88,sex,0.011926615667402893
88,chest pain type,-0.24415346819286604
88,resting bp s,-0.013746305511011485
88,cholesterol,-0.011851651089818399
88,fasting blood sugar,-0.0006575299089426922
88,resting ecg,-0.043458147995621456
88,max heart rate,-0.004723281960902076
88,exercise angina,-0.020373265691747442
88,oldpeak,-0.03239733078195896
88,ST slope,-0.1494719976963094
89,age,0.011587448101701156
89,sex,0.039715215601390554
89,chest pain type,0.033434683802012255
89,resting bp s,0.01726051799736232
89,cholesterol,0.008916781144457899
89,fasting blood sugar,-0.012458242715226785
89,resting ecg,-0.06951620025023583
89,max heart rate,0.006095182710015704
89,exercise angina,-0.0001374651612043501
89,oldpeak,0.021950258895174858
89,ST slope,-0.18361724833447704
90,age,0.035773508653836356
90,sex,0.03954880066983144
90,chest pain type,0.08559812993689701
90,resting bp s,-0.010376289915372209
90,cholesterol,-0.003484028034464216
90,fasting blood sugar,-0.013716346443919154
90,resting ecg,0.04505899926213941
90,max heart rate,0.01062885232125155
90,exercise angina,-0.018676812768338342
90,oldpeak,-0.014461644343607577
90,ST slope,0.18259625968309826
91,age,0.014584128716835242
91,sex,0.037989504074242474
91,chest pain type,0.1419339597342515
91,resting bp s,-0.020057457594744782
91,cholesterol,-0.07391297396675676
91,fasting blood sugar,-0.010921780025806209
91,resting ecg,-0.03141003882200024
91,max heart rate,-0.027414576918166504
91,exercise angina,0.07791072733905301
91,oldpeak,-0.061665040889761116
91,ST slope,0.22298619428391858
92,age,-0.00728819771399739
92,sex,0.01220683384917056
92,chest pain type,0.016326488116770347
92,resting bp s,-0.0016139733488204475
92,cholesterol,0.04027955673686436
92,fasting blood sugar,0.026492785651681894
92,resting ecg,0.03463451105456528
92,max heart rate,0.03721999782666375
92,exercise angina,0.038531950238401315
92,oldpeak,0.00500260357411415
92,ST slope,0.17827180304625528
93,age,-0.007904324298274512
93,sex,0.041352486450961436
93,chest pain type,-0.1294927904959397
93,resting bp s,0.04888249427073136
93,cholesterol,-0.0031769092254818826
93,fasting blood sugar,-0.0062383748836994084
93,resting ecg,-0.07056598246125631
93,max heart rate,-0.01788344594713836
93,exercise angina,-0.003464512501353969
93,oldpeak,-0.00520143350292673
93,ST slope,-0.11669573802073337
94,age,-0.0585120500541242
94,sex,0.003183563970188504
94,chest pain type,-0.08160912111145506
94,resting bp s,-0.02982446547304602
94,cholesterol,-0.010070169789757279
94,fasting blood sugar,0.01675622155948688
94,resting ecg,-0.04031473080871312
94,max heart rate,0.012650255568654628
94,exercise angina,-0.030075549602297906
94,oldpeak,-0.09177896071825696
94,ST slope,-0.22285090045120975
95,age,-0.03653776488206552
95,sex,0.012199720980438629
95,chest pain type,0.07833330686015755
95,resting bp s,0.025202178333522524
95,cholesterol,0.07137464951915101
95,fasting blood sugar,-0.029336366211681557
95,resting ecg,0.016707775599273483
95,max heart rate,-0.05316273532202257
95,exercise angina,-0.047858840241792246
95,oldpeak,-0.15870889307132133
95,ST slope,-0.26146058262383315
96,age,-0.007127098836248223
96,sex,-0.012510542327939564
96,chest pain type,0.005442522020429396
96,resting bp s,0.0005173694291183114
96,cholesterol,-0.01735679222024698
96,fasting blood sugar,-0.0024550665174873708
96,resting ecg,0.11124280777740925
96,max heart rate,0.033737791990827895
96,exercise angina,-0.007401109204240621
96,oldpeak,0.026184164699923147
96,ST slope,0.24234582548959485
97,age,-0.04122709762668688
97,sex,-0.08755673012327037
97,chest pain type,-0.09015568641551941
97,resting bp s,-0.007908186635326614
97,cholesterol,-0.013791510005445894
97,fasting blood sugar,-0.0056837365505676765
97,resting ecg,-0.07212228343534037
97,max heart rate,0.026168453906203055
97,exercise angina,-0.028085798576758608
97,oldpeak,-0.059855706321009595
97,ST slope,-0.17757015844213353
98,age,0.008071440041584272
98,sex,0.018139590974326845
98,chest pain type,0.14154406246325357
98,resting bp s,0.01475304831651141
98,cholesterol,-0.0117390419438419
98,fasting blood sugar,-0.005095287002390301
98,resting ecg,0.03223458415295701
98,max heart rate,0.011252031015060771
98,exercise angina,0.02984928099928798
98,oldpeak,0.0396085072730301
98,ST slope,0.14474255555639257
99,age,-0.010563488023697096
99,sex,-0.160166146960085
99,chest pain type,-0.08055534626358551
99,resting bp s,0.032408108678015426
99,cholesterol,-0.1336053647627146
99,fasting blood sugar,-0.02492238457591587
99,resting ecg,-0.06726179313146183
99,max heart rate,0.0007704269302494932
99,exercise angina,-0.026900597348156825
99,oldpeak,-0.04855608349067943
99,ST slope,0.15986488984979697
100,age,-0.02853135453431276
100,sex,0.011760189465671046
100,chest pain type,0.09825888315541675
100,resting bp s,-0.04167992997555128
100,cholesterol,-0.006720509822308034
100,fasting blood sugar,-0.011687506603986745
100,resting ecg,-0.04754171346944873
100,max heart rate,-0.050656925386591126
100,exercise angina,0.053150610276510246
100,oldpeak,-0.15305251825947525
100,ST slope,-0.2773914310554678
101,age,0.010872410055849106
101,sex,0.01322980766586285
101,chest pain type,0.0967657850265733
101,resting bp s,0.005287112255953809
101,cholesterol,0.07099208369235861
101,fasting blood sugar,-0.02919922766518606
101,resting ecg,-0.03639702197051146
101,max heart rate,-0.019433247967705666
101,exercise angina,-0.03754087452566348
101,oldpeak,-0.17790223020725185
101,ST slope,-0.27217103745535015
102,age,0.00852493929332875
102,sex,0.02948650185668426
102,chest pain type,0.18911906037872073
102,resting bp s,-0.02384336554823333
102,cholesterol,-0.019085533113798542
102,fasting blood sugar,-0.012554725283453971
102,resting ecg,-0.026924913711037172
102,max heart rate,-0.01151799193108713
102,exercise angina,0.0291077567843464
102,oldpeak,0.022401396122205364
102,ST slope,0.19436980855764516
103,age,-0.02551321546703922
103,sex,0.017640007128915523
103,chest pain type,0.0992704819398733
103,resting bp s,-0.034860368010194126
103,cholesterol,-0.03425891243769904
103,fasting blood sugar,0.0037888939447054174
103,resting ecg,-0.009473971376271248
103,max heart rate,-0.06756156335623248
103,exercise angina,-0.04042020443364921
103,oldpeak,-0.09265658405087562
103,ST slope,-0.25631763252020173
104,age,0.021110236240850462
104,sex,-0.022821141879909992
104,chest pain type,0.06517605041222325
104,resting bp s,0.020665675423998726
104,cholesterol,0.015063235090239647
104,fasting blood sugar,-0.015567922503183108
104,resting ecg,-0.042831599219238056
104,max heart rate,0.042544369854348216
104,exercise angina,-0.01136366153124931
104,oldpeak,-0.011793117820252549
104,ST slope,-0.21128435741096405
105,age,0.009635800115266616
105,sex,0.05167937696858295
105,chest pain type,-0.004206753311374621
105,resting bp s,-0.02210304386646191
105,cholesterol,-0.01857518074620355
105,fasting blood sugar,-0.020204560942746624
105,resting ecg,-0.02570842201352151
105,max heart rate,-0.02874067304257359
105,exercise angina,-0.028611750393814944
105,oldpeak,0.030187668610737167
105,ST slope,0.21042629111678032
106,age,-0.07031420940023954
106,sex,-0.014775466590254046
106,chest pain type,-0.028170061610101684
106,resting bp s,-0.0007706463014232142
106,cholesterol,-0.023091791716504884
106,fasting blood sugar,-0.011091690666589445
106,resting ecg,-0.08677225952615887
106,max heart rate,0.04114525062084306
106,exercise angina,-0.01624522207670995
106,oldpeak,-0.04924728158186021
106,ST slope,-0.24448942860257852
107,age,-0.0038428997759858076
107,sex,0.02723571863980962
107,chest pain type,0.134628242102978
107,resting bp s,0.01478297609580403
107,cholesterol,-0.006743414631161869
107,fasting blood sugar,-0.007711021359879793
107,resting ecg,-0.02228171228456949
107,max heart rate,-0.014434353586240707
107,exercise angina,0.04424415240650037
107,oldpeak,0.025212616123123633
107,ST slope,0.2192191137806486
108,age,0.051616733869534276
108,sex,0.02168890166047735
108,chest pain type,-0.03120922153117373
108,resting bp s,-0.05593782735869431
108,cholesterol,-0.09066740789923113
108,fasting blood sugar,-0.013066006825763268
108,resting ecg,-0.0658423982821738
108,max heart rate,-0.0057425895960811265
108,exercise angina,0.049253187823563194
108,oldpeak,0.06825968439087864
108,ST slope,-0.14974088860671908
109,age,0.02959064795829484
109,sex,0.007235947130298908
109,chest pain type,0.12881399692716064
109,resting bp s,0.015849534642555826
109,cholesterol,-0.008927928026613595
109,fasting blood sugar,0.02046273269877543
109,resting ecg,0.02789164406928409
109,max heart rate,-0.0027666743660361807
109,exercise angina,0.026828106169790266
109,oldpeak,0.017786100570951962
109,ST slope,0.15845237949888058
110,age,-0.003238120227896846
110,sex,-0.03518426717722027
110,chest pain type,-0.2528007851590894
110,resting bp s,0.06251423994595227
110,cholesterol,-0.010131592598238485
110,fasting blood sugar,0.002357742748319438
110,resting ecg,0.08699398383926664
110,max heart rate,-0.02246940578371414
110,exercise angina,0.02546071242805287
110,oldpeak,-0.0123911976513324
110,ST slope,0.1792095623062943
111,age,-0.016361737765312218
111,sex,0.013653299313694032
111,chest pain type,0.15707064854869554
111,resting bp s,0.02428827251105888
111,cholesterol,0.09144745712510001
111,fasting blood sugar,0.08276805121049235
111,resting ecg,0.011099814461088837
111,max heart rate,0.006142527327635462
111,exercise angina,-0.01865850002384487
111,oldpeak,0.10395713562041531
111,ST slope,-0.10510414488334321
112,age,0.0011930343647544503
112,sex,0.024679758697991754
112,chest pain type,0.14717178466684458
112,resting bp s,0.012872403298933022
112,cholesterol,-0.005810245912044684
112,fasting blood sugar,-0.005466162884297592
112,resting ecg,0.023157613429585795
112,max heart rate,-0.0049940400811250285
112,exercise angina,0.05027179154802253
112,oldpeak,-0.008146283841057806
112,ST slope,0.1757298985407863
113,age,-0.017112264178064517
113,sex,0.036024292393100954
113,chest pain type,0.15962886737713622
113,resting bp s,0.024014183812523175
113,cholesterol,-0.01299218178757972
113,fasting blood sugar,-0.012939871990708765
113,resting ecg,-0.03296081696804246
113,max heart rate,-0.0027870034573571545
113,exercise angina,0.03496667735334706
113,oldpeak,0.0020027474059434564
113,ST slope,0.1908298143867489
114,age,-0.010583399089933483
114,sex,-0.017614389486864973
114,chest pain type,-0.2535766834992841
114,resting bp s,0.0305796010237212
114,cholesterol,-0.03633631018720043
114,fasting blood sugar,-0.00530875058531721
114,resting ecg,-0.07447117272028543
114,max heart rate,-0.03369706363241272
114,exercise angina,0.011806892478968082
114,oldpeak,0.021452952596691735
114,ST slope,-0.14500538874198549
115,age,0.042217104953582885
115,sex,-0.02783423811391336
115,chest pain type,-0.011302510999894096
115,resting bp s,0.006169508053013659
115,cholesterol,0.059006390430524636
115,fasting blood sugar,0.0179902708377747
115,resting ecg,-0.025865286638234546
115,max heart rate,-0.0005857662175639002
115,exercise angina,-0.01519194498030588
115,oldpeak,0.02708588914899714
115,ST slope,0.29132999401379545
116,age,-0.022070344372657043
116,sex,0.03008453886296832
116,chest pain type,0.11412162373863585
116,resting bp s,-0.05064797695699853
116,cholesterol,-0.046529707902891335
116,fasting blood sugar,-0.022654634897388375
116,resting ecg,-0.06717027654102534
116,max heart rate,-0.005724228618585627
116,exercise angina,-0.01729602547731626
116,oldpeak,0.019754186716230776
116,ST slope,0.292729451599605
117,age,0.009988450060924125
117,sex,0.011193372184280345
117,chest pain type,0.10301515308597307
117,resting bp s,0.0013048803007573717
117,cholesterol,-0.010767409612313424
117,fasting blood sugar,-0.008584494101508225
117,resting ecg,-0.023010724451694765
117,max heart rate,0.000626892401123689
117,exercise angina,-0.015109599785377788
117,oldpeak,-0.011893671684403615
117,ST slope,0.34405545020499007
118,age,-0.014316219570721081
118,sex,0.04296426208312698
118,chest pain type,0.18740428866464934
118,resting bp s,-0.02143920233042624
118,cholesterol,-0.01265484789685669
118,fasting blood sugar,-0.008581796964297148
118,resting ecg,-0.05115900200024677
118,max heart rate,0.02498175173533424
118,exercise angina,0.055286679865018555
118,oldpeak,0.015026838404529286
118,ST slope,0.1508403613262972
119,age,0.060180442610984895
119,sex,0.02986500072170839
119,chest pain type,0.1041306721288377
119,resting bp s,0.03889412583988008
119,cholesterol,-0.03984678106302776
119,fasting blood sugar,-0.023054532268211053
119,resting ecg,-0.06484985326791286
119,max heart rate,-0.03332905822023894
119,exercise angina,-0.04703517411239165
119,oldpeak,-0.006761983871755266
119,ST slope,-0.19226438080374653
120,age,0.028542689798945354
120,sex,0.01128180700201762
120,chest pain type,0.14133831916419318
120,resting bp s,0.03264610485556755
120,cholesterol,-0.015308312610574732
120,fasting blood sugar,-0.004920801023336075
120,resting ecg,-0.018650783946462805
120,max heart rate,-0.006198103272278735
120,exercise angina,0.04478144040481576
120,oldpeak,0.016964427892362695
120,ST slope,0.17610144081058893
121,age,0.06657961728528784
121,sex,0.010312476161454929
121,chest pain type,-0.06093984617264599
121,resting bp s,-0.06603297471391886
121,cholesterol,0.010203271381631787
121,fasting blood sugar,-0.0031090796930385804
121,resting ecg,-0.01991028311004585
121,max heart rate,-0.04540732906404875
121,exercise angina,-0.029492021205487346
121,oldpeak,-0.026157178706347876
121,ST slope,0.12461577433405562
122,age,0.02997620255423269
122,sex,0.01842268714933147
122,chest pain type,0.07979854371725878
122,resting bp s,-0.008609854238045707
122,cholesterol,-0.003894377881009965
122,fasting blood sugar,-0.004424092382132988
122,resting ecg,0.030265170066846654
122,max heart rate,0.002330861579736723
122,exercise angina,0.028383870772726385
122,oldpeak,-0.005523224216003438
122,ST slope,0.25302529969951326
123,age,0.005992696028818116
123,sex,-0.010397549637939615
123,chest pain type,-0.5103193220620186
123,resting bp s,0.008165892033474727
123,cholesterol,-0.003998009887524676
123,fasting blood sugar,-0.0017286540981836733
123,resting ecg,-0.012532347477379361
123,max heart rate,0.009371866083531563
123,exercise angina,-0.01705656020124606
123,oldpeak,0.012919201768321805
123,ST slope,-0.005290993114704999
124,age,-0.061351135117479964
124,sex,-0.00597483011530904
124,chest pain type,-0.0654844659641363
124,resting bp s,-0.00846719886341659
124,cholesterol,-0.002810659423413701
124,fasting blood sugar,-0.011358786897366044
124,resting ecg,-0.027732495971340216
124,max heart rate,0.0131357313843918
124,exercise angina,-0.018311889430871416
124,oldpeak,-0.09529468225517206
124,ST slope,-0.2740358900625073
125,age,-0.02124266481331523
125,sex,0.001637841278299722
125,chest pain type,-0.032792705246456985
125,resting bp s,-0.02496930991545357
125,cholesterol,-0.03169882296454085
125,fasting blood sugar,-0.011387633867988852
125,resting ecg,-0.03845584619047384
125,max heart rate,-0.011797394809417746
125,exercise angina,-0.027117807082891205
125,oldpeak,-0.06624831423769102
125,ST slope,-0.3010224047883711
126,age,-0.00668291510510102
126,sex,-0.007601886945794376
126,chest pain type,-0.0815280220095997
126,resting bp s,-0.014780743133080502
126,cholesterol,-0.00976515538570563
126,fasting blood sugar,-0.010126569823558704
126,resting ecg,-0.0576413265459632
126,max heart rate,-0.011580200508447906
126,exercise angina,-0.018739531081976186
126,oldpeak,-0.06741734726405822
126,ST slope,-0.26040883458598774
127,age,0.037796921639106806
127,sex,0.023534590146416436
127,chest pain type,0.23848150531586376
127,resting bp s,-0.008834541053516432
127,cholesterol,-0.05601284748826667
127,fasting blood sugar,0.020588392580065937
127,resting ecg,0.05860054030975111
127,max heart rate,-0.037066514263242735
127,exercise angina,0.06861627593766186
127,oldpeak,0.08430653606962635
127,ST slope,-0.13081848735818646
128,age,0.012228897265920162
128,sex,0.00722337365787183
128,chest pain type,0.11525187919189062
128,resting bp s,0.045392561293191414
128,cholesterol,0.06932254428375144
128,fasting blood sugar,0.01872999050367567
128,resting ecg,-0.016783374582347528
128,max heart rate,-0.002551161321958436
128,exercise angina,0.026332762111762616
128,oldpeak,0.01327396191176026
128,ST slope,0.13636082683695708
129,age,-0.012720444576467245
129,sex,0.026040878398312976
129,chest pain type,0.15088410834398275
129,resting bp s,-0.013321546387290823
129,cholesterol,-0.0037700103864364816
129,fasting blood sugar,0.022854886996325048
129,resting ecg,-0.020087185670203636
129,max heart rate,0.009069693079914367
129,exercise angina,0.048972705664125024
129,oldpeak,-0.010545484994387193
129,ST slope,0.2165906771986867
130,age,0.04896833337494644
130,sex,-0.057259557810396544
130,chest pain type,-0.04238143093781682
130,resting bp s,-0.0052286196156970345
130,cholesterol,-0.027374168650523018
130,fasting blood sugar,-0.020307738390162186
130,resting ecg,-0.09031112151664347
130,max heart rate,-0.031528392459668084
130,exercise angina,-0.02182648940560151
130,oldpeak,0.0609665175248566
130,ST slope,-0.1643900486974152
131,age,-0.03849536750284838
131,sex,-0.02974498165255054
131,chest pain type,-0.28287561883158957
131,resting bp s,-0.012850913522203578
131,cholesterol,0.015672940676003052
131,fasting blood sugar,-0.002559370157789944
131,resting ecg,0.04931586774058918
131,max heart rate,-0.02485215544897394
131,exercise angina,-0.01189570205828474
131,oldpeak,0.01461495334604542
131,ST slope,-0.16001805878223097
132,age,-0.038584639514987314
132,sex,-0.012170462260573337
132,chest pain type,0.0985190119536646
132,resting bp s,0.017118696930633392
132,cholesterol,-0.057446560159864074
132,fasting blood sugar,-0.002351874752403412
132,resting ecg,-0.07817136014055477
132,max heart rate,-0.013300611246008872
132,exercise angina,-0.030385782041810114
132,oldpeak,-0.11175654823862867
132,ST slope,0.22503822327504666
133,age,0.019556174981565262
133,sex,0.01974872862706381
133,chest pain type,0.11733111578155622
133,resting bp s,-0.009081512566103879
133,cholesterol,0.04020176797628591
133,fasting blood sugar,0.035536879372304195
133,resting ecg,0.03488477749589393
133,max heart rate,0.016181053836908123
133,exercise angina,-0.011066729822795171
133,oldpeak,-0.022141538140729087
133,ST slope,0.15469773658631758
134,age,-0.03443585073533955
134,sex,0.00737184225373045
134,chest pain type,0.055187986994147294
134,resting bp s,-4.721686287106286e-06
134,cholesterol,-0.010778097973964932
134,fasting blood sugar,-0.01322934156567869
134,resting ecg,-0.044081135774799884
134,max heart rate,-0.0503326973342672
134,exercise angina,-0.03332368137142965
134,oldpeak,-0.11871750989973115
134,ST slope,-0.30019784338871264
135,age,-0.008034357690120689
135,sex,0.034877652116995686
135,chest pain type,0.10078789155857446
135,resting bp s,0.0013711801779736448
135,cholesterol,-0.003275357159599865
135,fasting blood sugar,-0.01698578148912204
135,resting ecg,-0.035777939247535445
135,max heart rate,-0.003843288572090197
135,exercise angina,-0.016858086192437484
135,oldpeak,0.002106823818789047
135,ST slope,0.3118433703183427
136,age,-0.03891762933787285
136,sex,0.007332401200938956
136,chest pain type,0.06900511026773692
136,resting bp s,-0.004172542272612525
136,cholesterol,-0.0072654279780300845
136,fasting blood sugar,-0.018651239037898757
136,resting ecg,-0.042850390976036344
136,max heart rate,-0.036893186626606976
136,exercise angina,-0.02933548342912441
136,oldpeak,-0.13896311241416862
136,ST slope,-0.29276170057004314
137,age,-0.06406865409745666
137,sex,-0.008769958981534001
137,chest pain type,-0.04701499671898007
137,resting bp s,-0.021217109942894736
137,cholesterol,0.010635057989424157
137,fasting blood sugar,-0.011946610310091723
137,resting ecg,-0.035773192490478826
137,max heart rate,0.006361111922585536
137,exercise angina,-0.018197140129115944
137,oldpeak,-0.06614885504361186
137,ST slope,-0.29792831664355496
138,age,-0.06567865420571749
138,sex,0.03733171732728001
138,chest pain type,0.15060188360031765
138,resting bp s,0.1028703215368744
138,cholesterol,0.05139067796493664
138,fasting blood sugar,-0.005892227430215001
138,resting ecg,0.09494541990041604
138,max heart rate,0.11469977214071647
138,exercise angina,-0.03224530910519933
138,oldpeak,-0.08901939830312126
138,ST slope,-0.18704252890999024
139,age,-0.008088292142881402
139,sex,-0.010789863972394072
139,chest pain type,-0.35173911020710447
139,resting bp s,0.0038233583262070477
139,cholesterol,-0.012915067742633594
139,fasting blood sugar,-0.004603044314318062
139,resting ecg,-0.03950504972187084
139,max heart rate,-0.010627959392509484
139,exercise angina,-0.00010818154786117014
139,oldpeak,0.0128407029573909
139,ST slope,-0.13517147818821387
140,age,0.04606362988214661
140,sex,-0.07984456590471678
140,chest pain type,0.09147301529913798
140,resting bp s,0.06439604604498557
140,cholesterol,0.013096126589773613
140,fasting blood sugar,-0.019745931763987038
140,resting ecg,-0.0038711987528859734
140,max heart rate,-0.00243440708653515
140,exercise angina,0.07572709022091975
140,oldpeak,-0.04577222282646763
140,ST slope,0.1987985782322617
141,age,-0.018769313436536334
141,sex,0.004852710162091806
141,chest pain type,-0.06727236842018673
141,resting bp s,-0.016344426975233216
141,cholesterol,-0.01253269041574863
141,fasting blood sugar,-0.003462424257882567
141,resting ecg,-0.02081422943760014
141,max heart rate,-0.05248350896342779
141,exercise angina,-0.024292126816378053
141,oldpeak,-0.0861388320724599
141,ST slope,-0.2475743964397722
142,age,0.0011764035910546184
142,sex,0.02177013257243076
142,chest pain type,0.11984909510202774
142,resting bp s,0.0330562892690693
142,cholesterol,-0.0058200052328266985
142,fasting blood sugar,0.019457809874819362
142,resting ecg,0.024511241193465653
142,max heart rate,0.009225063037671314
142,exercise angina,0.036951763353516444
142,oldpeak,0.0018388086311791234
142,ST slope,0.15988062780367893
143,age,-0.015328497789193565
143,sex,-0.009209807089425117
143,chest pain type,-0.3796563039770789
143,resting bp s,-0.006837193924459019
143,cholesterol,0.007102488465946734
143,fasting blood sugar,-0.003183679879137403
143,resting ecg,-0.03571539701648941
143,max heart rate,-0.01874140950166043
143,exercise angina,-0.0013836503882967686
143,oldpeak,0.007089103064476427
143,ST slope,-0.09966284742039483
144,age,-0.07397083617286751
144,sex,0.02895968050803187
144,chest pain type,0.1604805828401957
144,resting bp s,-0.014580512619256594
144,cholesterol,-0.01809648210115949
144,fasting blood sugar,0.04502049766031582
144,resting ecg,-0.022407322133779196
144,max heart rate,0.006084941719238078
144,exercise angina,0.07702021224709225
144,oldpeak,-0.12120489600002123
144,ST slope,-0.21526591764023412
145,age,-0.0008697389542721278
145,sex,0.00025950523108442524
145,chest pain type,-0.035873382291576314
145,resting bp s,-0.008770214053764314
145,cholesterol,-0.020759412785947336
145,fasting blood sugar,-0.010473381296484159
145,resting ecg,0.10805807958373416
145,max heart rate,-0.016581539918118875
145,exercise angina,-0.016511047944655428
145,oldpeak,0.023254313218751224
145,ST slope,0.3130498032901671
146,age,0.011961700299701648
146,sex,0.0011015418112180024
146,chest pain type,-0.017413076112760318
146,resting bp s,-0.012048950253520152
146,cholesterol,0.07580203484677507
146,fasting blood sugar,-0.009624325800163485
146,resting ecg,0.060219066113020456
146,max heart rate,0.03485401424987304
146,exercise angina,-0.021560306454063212
146,oldpeak,0.0035602273765736126
146,ST slope,0.19544712124089314
147,age,-0.011183687041133015
147,sex,0.007787284251569064
147,chest pain type,0.11303448255290009
147,resting bp s,-0.012002323048564007
147,cholesterol,0.0006700936682761605
147,fasting blood sugar,0.024583339368933373
147,resting ecg,0.03340341479517767
147,max heart rate,0.0038973690042538537
147,exercise angina,-0.01242873346438183
147,oldpeak,0.0034149885880992306
147,ST slope,0.2558385639396771
148,age,-0.1179534305139183
